labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
bllumanitoba	4051	webCDI	24	703	76	10	FALSE	NA	bllumanitoba:4051	10	Canadian English	NAE	4	hpp	147	4.82956878850103	3-6 mo	TRUE	F	FALSE	670	791	0.0151171940198861	680	0.111764705882353	-4.88726818647886	2.00535549449514	-0.952071184120465	-1.13556630387988	-0.557602649056827	11
bllumanitoba	4065	webCDI	18	541	339	79	FALSE	NA	bllumanitoba:4065	79	Canadian English	NAE	2	hpp	208	6.83367556468173	6-9 mo	TRUE	M	FALSE	487	609	-0.0621802879414905	680	0.498529411764706	-2.88316141029816	-3.31702643568966	-0.458688795275091	1.26188799501529	1.18079287006172	96
bllumanitoba	4065	webCDI	24	695	77	61	FALSE	NA	bllumanitoba:4065	61	Canadian English	NAE	2	hpp	208	6.83367556468173	6-9 mo	TRUE	M	FALSE	670	791	-0.0621802879414905	680	0.113235294117647	-2.88316141029816	1.74252181893046	-1.21490485968515	0.636465134433944	-0.55099278016284	12
bllumanitoba	4073	webCDI	18	575	6	3	FALSE	NA	bllumanitoba:4073	3	Canadian English	NAE	4	hpp	168	5.51950718685832	3-6 mo	TRUE	M	FALSE	487	609	0.317701169188446	680	0.00882352941176471	-4.19732978812157	-2.19998331453976	0.658354325874806	-1.37878630521707	-1.02029347163591	2
bllumanitoba	4080	webCDI	24	700	482	89	FALSE	NA	bllumanitoba:4080	89	Canadian English	NAE	4	hpp	316	10.3819301848049	9-12 mo	TRUE	F	FALSE	670	791	0.240530402163483	680	0.708823529411765	0.665093209825044	1.90679286615839	-1.05063381245722	1.60934513978271	2.12600412190184	85
bllumanitoba	4161	webCDI	24	752	640	97	FALSE	NA	bllumanitoba:4161	97	Canadian English	NAE	4	hpp	295	9.69199178644764	9-12 mo	TRUE	F	FALSE	670	791	0.789629697609324	680	0.941176470588235	-0.0248451885322454	3.61521175732882	0.657785078713211	1.88731085559664	3.17036340715177	97
bllumanitoba	4165	webCDI	18	570	372	96	FALSE	NA	bllumanitoba:4165	96	Canadian English	NAE	4	hpp	400	13.1416837782341	12-15 mo	TRUE	M	FALSE	487	609	0.227999416881287	680	0.547058823529412	3.4248468032542	-2.36425436176769	0.49408327864688	1.8525651411199	1.39891854356329	94
bllumanitoba	4192	webCDI	18	553	95	47	FALSE	NA	bllumanitoba:4192	47	Canadian English	NAE	3	hpp	402	13.2073921971253	12-15 mo	TRUE	F	FALSE	487	609	0.135142000711274	680	0.139705882352941	3.49055522214537	-2.92277592234264	-0.0644382819280684	0.150025131759562	-0.432015140071077	56
bllumanitoba	4204	webCDI	18	526	78	61	FALSE	NA	bllumanitoba:4204	61	Canadian English	NAE	2	hpp	215	7.06365503080082	6-9 mo	TRUE	M	FALSE	487	609	-0.199706616568443	680	0.114705882352941	-2.65318194417906	-3.80983957737344	-0.951501936958869	0.636465134433944	-0.544382911268854	59
bllumanitoba	4620	webCDI	18	551	444	86	FALSE	NA	bllumanitoba:4620	86	Canadian English	NAE	4	hpp	234	7.68788501026694	6-9 mo	TRUE	M	FALSE	487	609	0.0390047341623906	680	0.652941176470588	-2.02895196471294	-2.98848434123381	-0.130146700819239	1.50510799635248	1.87482910393034	98
bllumanitoba	4620	webCDI	24	724	182	82	FALSE	NA	bllumanitoba:4620	82	Canadian English	NAE	4	hpp	234	7.68788501026694	6-9 mo	TRUE	M	FALSE	670	791	0.0390047341623906	680	0.267647058823529	-2.02895196471294	2.69529389285243	-0.262132785763175	1.36612513844552	0.143043453705781	28
bllumanitoba	4625	webCDI	18	581	74	5	FALSE	NA	bllumanitoba:4625	5	Canadian English	NAE	3	hpp	165	5.42094455852156	3-6 mo	TRUE	F	FALSE	487	609	0.309335755702497	680	0.108823529411765	-4.29589241645832	-2.00285805786625	0.855479582548318	-1.30929487626358	-0.570822386844801	38
bllumanitoba	4625	webCDI	24	765	44	18	FALSE	NA	bllumanitoba:4625	18	Canadian English	NAE	3	hpp	165	5.42094455852156	3-6 mo	TRUE	F	FALSE	670	791	0.309335755702497	680	0.0647058823529412	-4.29589241645832	4.04231648012143	1.08488980150582	-0.857600588065943	-0.769118453664407	2
bllumanitoba	4718	webCDI	18	537	75	16	FALSE	NA	bllumanitoba:4718	16	Canadian English	NAE	1	hpp	284	9.3305954825462	9-12 mo	TRUE	M	FALSE	487	609	0.0965365202761501	680	0.110294117647059	-0.386241492433683	-3.448443273472	-0.590105633057432	-0.927092017019426	-0.564212517950814	54
bllumanitoba	4718	webCDI	24	716	17	16	FALSE	NA	bllumanitoba:4718	16	Canadian English	NAE	1	hpp	284	9.3305954825462	9-12 mo	TRUE	M	FALSE	670	791	0.0965365202761501	680	0.025	-0.386241492433683	2.43246021728775	-0.524966461327857	-0.927092017019426	-0.947584913802053	1
bllumanitoba	4790	webCDI	18	557	523	77	FALSE	NA	bllumanitoba:4790	77	Canadian English	NAE	2	hpp	411	13.5030800821355	12-15 mo	TRUE	F	FALSE	487	609	0.290609563710658	680	0.769117647058824	3.78624310715564	-2.7913590845603	0.0669785558542725	1.19239656606181	2.39700874655531	99
bllumanitoba	4790	webCDI	24	768	91	45	FALSE	NA	bllumanitoba:4790	45	Canadian English	NAE	2	hpp	411	13.5030800821355	12-15 mo	TRUE	F	FALSE	670	791	0.290609563710658	680	0.133823529411765	3.78624310715564	4.14087910845818	1.18345242984257	0.0805337028060791	-0.458454615647024	7
unlvmusiclab	run021	webCDI	24	777	85	9	FALSE	NA	unlvmusiclab:run021	9	American English	NAE	1	singlescreen	105	3.44969199178645	3-6 mo	TRUE	F	FALSE	670	791	-0.0187024452575942	680	0.125	-6.26714498319344	4.43656699346845	1.47914031485284	-1.17031201835662	-0.498113829010945	6
unlvmusiclab	run024	webCDI	24	717	429	80	FALSE	NA	unlvmusiclab:run024	80	American English	NAE	4	singlescreen	128	4.20533880903491	3-6 mo	TRUE	M	FALSE	670	791	-0.0396540252827677	680	0.630882352941176	-5.51149816594498	2.46531442673334	-0.492112251882272	1.29663370949203	1.77568107052054	73
unlvmusiclab	run014	webCDI	24	724	131	17	FALSE	NA	unlvmusiclab:run014	17	American English	NAE	2	singlescreen	100	3.28542094455852	3-6 mo	TRUE	F	FALSE	670	791	0.0202567737993591	680	0.192647058823529	-6.43141603042136	2.69529389285243	-0.262132785763175	-0.892346302542685	-0.194059859887549	18
unlvmusiclab	run018	webCDI	24	728	121	23	FALSE	NA	unlvmusiclab:run018	23	American English	NAE	2	singlescreen	179	5.88090349075975	3-6 mo	TRUE	M	FALSE	670	791	0.349253796953645	680	0.177941176470588	-3.83593348422013	2.82671073063477	-0.130715947980834	-0.683872015682235	-0.260158548827418	16
unlvmusiclab	run019	webCDI	24	714	628	97	FALSE	NA	unlvmusiclab:run019	97	American English	NAE	3	singlescreen	175	5.74948665297741	3-6 mo	TRUE	F	FALSE	670	791	0.166946603648295	680	0.923529411764706	-3.96735032200247	2.36675179839658	-0.590674880219027	1.88731085559664	3.09104498042393	98
unlvmusiclab	run015	webCDI	24	708	202	28	FALSE	NA	unlvmusiclab:run015	28	American English	NAE	3	singlescreen	135	4.43531827515401	3-6 mo	TRUE	F	FALSE	670	791	0.222911753754499	680	0.297058823529412	-5.28151869982588	2.16962654172307	-0.787800136892538	-0.510143443298527	0.275240831585519	35
unlvmusiclab	run006	webCDI	24	713	73	13	FALSE	NA	unlvmusiclab:run006	13	American English	NAE	2	singlescreen	175	5.74948665297741	3-6 mo	TRUE	M	FALSE	670	791	-0.00602322694864862	680	0.107352941176471	-3.96735032200247	2.333897588951	-0.623529089664612	-1.03132916044965	-0.577432255738788	9
unlvmusiclab	run014	webCDI	18	540	8	4	FALSE	NA	unlvmusiclab:run014	4	American English	NAE	2	singlescreen	100	3.28542094455852	3-6 mo	TRUE	F	FALSE	487	609	0.0202567737993591	680	0.0117647058823529	-6.43141603042136	-3.34988064513525	-0.491543004720676	-1.34404059074032	-1.00707373384793	5
unlvmusiclab	run005	webCDI	18	547	78	40	FALSE	NA	unlvmusiclab:run005	40	American English	NAE	1	singlescreen	178	5.84804928131417	3-6 mo	TRUE	F	FALSE	487	609	0.559052262561954	680	0.114705882352941	-3.86878769366572	-3.11990117901615	-0.26156353860158	-0.0931948695776287	-0.544382911268854	52
unlvmusiclab	run007	webCDI	18	525	11	5	FALSE	NA	unlvmusiclab:run007	5	American English	NAE	3	singlescreen	105	3.44969199178645	3-6 mo	TRUE	F	FALSE	487	609	0.0324766899982603	680	0.0161764705882353	-6.26714498319344	-3.84269378681902	-0.984356146404454	-1.30929487626358	-0.987244127165974	10
unlvmusiclab	run006	webCDI	18	551	21	15	FALSE	NA	unlvmusiclab:run006	15	American English	NAE	2	singlescreen	175	5.74948665297741	3-6 mo	TRUE	M	FALSE	487	609	-0.00602322694864862	680	0.0308823529411765	-3.96735032200247	-2.98848434123381	-0.130146700819239	-0.961837731496168	-0.921145438226105	16
unlvmusiclab	run002	webCDI	18	547	6	3	FALSE	NA	unlvmusiclab:run002	3	American English	NAE	2	singlescreen	169	5.5523613963039	3-6 mo	TRUE	F	FALSE	487	609	0.210620768415042	680	0.00882352941176471	-4.16447557867598	-3.11990117901615	-0.26156353860158	-1.37878630521707	-1.02029347163591	3
unlvmusiclab	run019	webCDI	18	518	51	28	FALSE	NA	unlvmusiclab:run019	28	American English	NAE	3	singlescreen	175	5.74948665297741	3-6 mo	TRUE	F	FALSE	487	609	0.166946603648295	680	0.075	-3.96735032200247	-4.07267325293812	-1.21433561252355	-0.510143443298527	-0.722849371406499	48
unlvmusiclab	run015	webCDI	18	549	22	11	FALSE	NA	unlvmusiclab:run015	11	American English	NAE	3	singlescreen	135	4.43531827515401	3-6 mo	TRUE	F	FALSE	487	609	0.222911753754499	680	0.0323529411764706	-5.28151869982588	-3.05419276012498	-0.195855119710409	-1.10082058940313	-0.914535569332119	18
unlvmusiclab	run024	webCDI	18	528	120	68	FALSE	NA	unlvmusiclab:run024	68	American English	NAE	4	singlescreen	128	4.20533880903491	3-6 mo	TRUE	M	FALSE	487	609	-0.0396540252827677	680	0.176470588235294	-5.51149816594498	-3.74413115848227	-0.885793518067699	0.879685135771135	-0.266768417721405	71
unlvmusiclab	run008	webCDI	18	558	17	11	FALSE	NA	unlvmusiclab:run008	11	American English	NAE	4	singlescreen	107	3.51540041067762	3-6 mo	TRUE	F	FALSE	487	609	0.111194833153929	680	0.025	-6.20143656430227	-2.75850487511471	0.0998327652998577	-1.10082058940313	-0.947584913802053	11
unlvmusiclab	run008	webCDI	24	707	130	17	FALSE	NA	unlvmusiclab:run008	17	American English	NAE	4	singlescreen	107	3.51540041067762	3-6 mo	TRUE	F	FALSE	670	791	0.111194833153929	680	0.191176470588235	-6.20143656430227	2.13677233227749	-0.820654346338124	-0.892346302542685	-0.200669728781536	21
unlvmusiclab	run017	webCDI	18	602	93	61	FALSE	NA	unlvmusiclab:run017	61	American English	NAE	1	singlescreen	179	5.88090349075975	3-6 mo	TRUE	M	FALSE	487	609	0.0611771179009267	680	0.136764705882353	-3.83593348422013	-1.31291965950896	1.54541798090561	0.636465134433944	-0.44523487785905	39
unlvmusiclab	run021	webCDI	18	531	150	65	FALSE	NA	unlvmusiclab:run021	65	American English	NAE	1	singlescreen	105	3.44969199178645	3-6 mo	TRUE	F	FALSE	487	609	-0.0187024452575942	680	0.220588235294118	-6.26714498319344	-3.64556853014551	-0.787230889730943	0.77544799234091	-0.0684723509017985	77
unlvmusiclab	run023	webCDI	18	578	93	61	FALSE	NA	unlvmusiclab:run023	61	American English	NAE	3	singlescreen	131	4.30390143737166	3-6 mo	TRUE	M	FALSE	487	609	0.200616171597977	680	0.136764705882353	-5.41293553760822	-2.10142068620301	0.756916954211562	0.636465134433944	-0.44523487785905	47
unlvmusiclab	run005	webCDI	24	753	133	18	FALSE	NA	unlvmusiclab:run005	18	American English	NAE	1	singlescreen	178	5.84804928131417	3-6 mo	TRUE	F	FALSE	670	791	0.559052262561954	680	0.195588235294118	-3.86878769366572	3.6480659667744	0.690639288158796	-0.857600588065943	-0.180840122099575	13
unlvmusiclab	run007	webCDI	24	716	52	5	FALSE	NA	unlvmusiclab:run007	5	American English	NAE	3	singlescreen	105	3.44969199178645	3-6 mo	TRUE	F	FALSE	670	791	0.0324766899982603	680	0.0764705882352941	-6.26714498319344	2.43246021728775	-0.524966461327857	-1.30929487626358	-0.716239502512512	6
weescienceedinburgh	mb01	O-CDI	18	549	88	NA	FALSE	NA	weescienceedinburgh:mb01	NA	British English	British	1	singlescreen	199	6.53798767967146	6-9 mo	FALSE	F	FALSE	502	594	0.0443557329784875	416	0.211538461538462	-3.17884929530843	-3.05419276012498	-0.195855119710409	NA	-0.478284222328985	78
weescienceedinburgh	mb02	O-CDI	18	551	164	NA	FALSE	NA	weescienceedinburgh:mb02	NA	British English	British	2	singlescreen	187	6.14373716632443	6-9 mo	FALSE	F	FALSE	502	594	-0.1996699669967	416	0.394230769230769	-3.57309980865545	-2.98848434123381	-0.130146700819239	NA	0.0240658136140177	92
weescienceedinburgh	mb02	O-CDI	24	763	365	NA	FALSE	NA	weescienceedinburgh:mb02	NA	British English	British	2	singlescreen	187	6.14373716632443	6-9 mo	FALSE	F	FALSE	685	776	-0.1996699669967	416	0.877403846153846	-3.57309980865545	3.97660806123026	1.01918138261465	NA	1.35264946130538	71
weescienceedinburgh	mb03	O-CDI	18	551	19	NA	FALSE	NA	weescienceedinburgh:mb03	NA	British English	British	3	singlescreen	188	6.17659137577002	6-9 mo	FALSE	M	FALSE	502	594	-0.120719178082192	416	0.0456730769230769	-3.54024559920986	-2.98848434123381	-0.130146700819239	NA	-0.934365176014079	26
weescienceedinburgh	mb03	O-CDI	24	764	253	NA	FALSE	NA	weescienceedinburgh:mb03	NA	British English	British	3	singlescreen	188	6.17659137577002	6-9 mo	FALSE	M	FALSE	685	776	-0.120719178082192	416	0.608173076923077	-3.54024559920986	4.00946227067584	1.05203559206023	NA	0.61234414517885	48
weescienceedinburgh	mb06	O-CDI	18	550	20	NA	FALSE	NA	weescienceedinburgh:mb06	NA	British English	British	2	singlescreen	189	6.20944558521561	6-9 mo	FALSE	M	FALSE	502	594	0.271463414634146	416	0.0480769230769231	-3.50739138976428	-3.02133855067939	-0.163000910264824	NA	-0.927755307120092	27
weescienceedinburgh	mb06	O-CDI	24	751	198	NA	FALSE	NA	weescienceedinburgh:mb06	NA	British English	British	2	singlescreen	189	6.20944558521561	6-9 mo	FALSE	M	FALSE	685	776	0.271463414634146	416	0.475961538461538	-3.50739138976428	3.58235754788323	0.624930869267626	NA	0.248801356009571	42
weescienceedinburgh	mb09	O-CDI	18	538	87	NA	FALSE	NA	weescienceedinburgh:mb09	NA	British English	British	1	singlescreen	199	6.53798767967146	6-9 mo	FALSE	M	FALSE	502	594	-0.332244897959184	416	0.209134615384615	-3.17884929530843	-3.41558906402642	-0.557251423611847	NA	-0.484894091222972	80
weescienceedinburgh	mb12	O-CDI	18	564	88	NA	FALSE	NA	weescienceedinburgh:mb12	NA	British English	British	4	singlescreen	270	8.87063655030801	6-9 mo	FALSE	M	FALSE	502	594	-0.340981446920628	416	0.211538461538462	-0.846200424671876	-2.5613796184412	0.296958021973369	NA	-0.478284222328985	73
weescienceedinburgh	mb14	O-CDI	18	538	148	NA	FALSE	NA	weescienceedinburgh:mb14	NA	British English	British	2	singlescreen	225	7.39219712525667	6-9 mo	FALSE	F	FALSE	502	594	0.178843383412225	416	0.355769230769231	-2.32463984972321	-3.41558906402642	-0.557251423611847	NA	-0.0816920886897723	92
weescienceedinburgh	mb14	O-CDI	24	720	392	NA	FALSE	NA	weescienceedinburgh:mb14	NA	British English	British	2	singlescreen	225	7.39219712525667	6-9 mo	FALSE	F	FALSE	685	776	0.178843383412225	416	0.942307692307692	-2.32463984972321	2.56387705507009	-0.393549623545516	NA	1.53111592144303	91
weescienceedinburgh	mb16	O-CDI	18	562	382	NA	FALSE	NA	weescienceedinburgh:mb16	NA	British English	British	4	singlescreen	243	7.98357289527721	6-9 mo	FALSE	M	FALSE	502	594	-0.25728084296795	416	0.918269230769231	-1.73326407970268	-2.62708803733237	0.231249603082198	NA	1.46501723250316	99
weescienceedinburgh	mb17	O-CDI	18	563	132	NA	FALSE	NA	weescienceedinburgh:mb17	NA	British English	British	1	singlescreen	211	6.93223819301848	6-9 mo	FALSE	F	FALSE	502	594	0.0261004202610042	416	0.317307692307692	-2.7845987819614	-2.59423382788679	0.264103812527784	NA	-0.187449990993562	85
weescienceedinburgh	mb18	O-CDI	18	541	54	NA	FALSE	NA	weescienceedinburgh:mb18	NA	British English	British	2	singlescreen	197	6.47227926078029	6-9 mo	FALSE	F	FALSE	502	594	0.249691586479151	416	0.129807692307692	-3.2445577141996	-3.31702643568966	-0.458688795275091	NA	-0.703019764724539	64
weescienceedinburgh	mb18	O-CDI	24	754	192	NA	FALSE	NA	weescienceedinburgh:mb18	NA	British English	British	2	singlescreen	197	6.47227926078029	6-9 mo	FALSE	F	FALSE	685	776	0.249691586479151	416	0.461538461538462	-3.2445577141996	3.68092017621999	0.723493497604381	NA	0.20914214264565	42
weescienceedinburgh	mb19	O-CDI	24	739	199	NA	FALSE	NA	weescienceedinburgh:mb19	NA	British English	British	3	singlescreen	184	6.04517453798768	6-9 mo	FALSE	M	FALSE	685	776	0.0482618838196489	416	0.478365384615385	-3.6716624369922	3.18810703453621	0.230680355920603	NA	0.255411224903558	44
weescienceedinburgh	mb20	O-CDI	18	540	65	NA	FALSE	NA	weescienceedinburgh:mb20	NA	British English	British	4	singlescreen	241	7.91786447638604	6-9 mo	FALSE	M	FALSE	502	594	0.507802711014922	416	0.15625	-1.79897249859385	-3.34988064513525	-0.491543004720676	NA	-0.630311206890683	72
weescienceedinburgh	mb21	O-CDI	18	532	19	NA	FALSE	NA	weescienceedinburgh:mb21	NA	British English	British	1	singlescreen	191	6.27515400410678	6-9 mo	FALSE	M	FALSE	502	594	-0.117590974098204	416	0.0456730769230769	-3.44168297087311	-3.61271432069993	-0.754376680285358	NA	-0.934365176014079	30
weescienceedinburgh	mb22	O-CDI	18	538	53	NA	FALSE	NA	weescienceedinburgh:mb22	NA	British English	British	2	singlescreen	201	6.60369609856263	6-9 mo	FALSE	F	FALSE	502	594	-0.0412305063020722	416	0.127403846153846	-3.11314087641726	-3.41558906402642	-0.557251423611847	NA	-0.709629633618525	65
weescienceedinburgh	mb22	O-CDI	24	752	372	NA	FALSE	NA	weescienceedinburgh:mb22	NA	British English	British	2	singlescreen	201	6.60369609856263	6-9 mo	FALSE	F	FALSE	685	776	-0.0412305063020722	416	0.894230769230769	-3.11314087641726	3.61521175732882	0.657785078713211	NA	1.39891854356329	77
weescienceedinburgh	mb23	O-CDI	18	536	14	NA	FALSE	NA	weescienceedinburgh:mb23	NA	British English	British	3	singlescreen	203	6.6694045174538	6-9 mo	FALSE	M	FALSE	502	594	-0.139822794028402	416	0.0336538461538462	-3.04743245752609	-3.48129748291759	-0.622959842503017	NA	-0.967414520484014	23
weescienceedinburgh	mb23	O-CDI	24	751	108	NA	FALSE	NA	weescienceedinburgh:mb23	NA	British English	British	3	singlescreen	203	6.6694045174538	6-9 mo	FALSE	M	FALSE	685	776	-0.139822794028402	416	0.259615384615385	-3.04743245752609	3.58235754788323	0.624930869267626	NA	-0.346086844449247	24
weescienceedinburgh	mb24	O-CDI	18	568	51	NA	FALSE	NA	weescienceedinburgh:mb24	NA	British English	British	4	singlescreen	204	6.70225872689938	6-9 mo	FALSE	F	FALSE	502	594	0.569620253164557	416	0.122596153846154	-3.0145782480805	-2.42996278065886	0.42837485975571	NA	-0.722849371406499	49
weescienceedinburgh	mb24	O-CDI	24	765	183	NA	FALSE	NA	weescienceedinburgh:mb24	NA	British English	British	4	singlescreen	204	6.70225872689938	6-9 mo	FALSE	F	FALSE	685	776	0.569620253164557	416	0.439903846153846	-3.0145782480805	4.04231648012143	1.08488980150582	NA	0.149653322599768	39
weescienceedinburgh	mb25	O-CDI	18	540	88	NA	FALSE	NA	weescienceedinburgh:mb25	NA	British English	British	1	singlescreen	250	8.2135523613963	6-9 mo	FALSE	M	FALSE	502	594	-0.276449574058807	416	0.211538461538462	-1.50328461358358	-3.34988064513525	-0.491543004720676	NA	-0.478284222328985	79
weescienceedinburgh	mb26	O-CDI	18	536	85	NA	FALSE	NA	weescienceedinburgh:mb26	NA	British English	British	2	singlescreen	242	7.95071868583162	6-9 mo	FALSE	M	FALSE	502	594	-0.30734154126767	416	0.204326923076923	-1.76611828914826	-3.48129748291759	-0.622959842503017	NA	-0.498113829010945	79
weescienceedinburgh	mb27	O-CDI	18	537	126	NA	FALSE	NA	weescienceedinburgh:mb27	NA	British English	British	3	singlescreen	224	7.35934291581109	6-9 mo	FALSE	F	FALSE	502	594	-0.032812198417294	416	0.302884615384615	-2.3574940591688	-3.448443273472	-0.590105633057432	NA	-0.227109204357484	89
weescienceedinburgh	mb28	O-CDI	18	555	89	NA	FALSE	NA	weescienceedinburgh:mb28	NA	British English	British	4	singlescreen	202	6.63655030800821	6-9 mo	FALSE	M	FALSE	502	594	0.226148409893993	416	0.213942307692308	-3.08028666697167	-2.85706750345147	0.00127013696310202	NA	-0.471674353434998	77
weescienceedinburgh	mb28	O-CDI	24	728	265	NA	FALSE	NA	weescienceedinburgh:mb28	NA	British English	British	4	singlescreen	202	6.63655030800821	6-9 mo	FALSE	M	FALSE	685	776	0.226148409893993	416	0.637019230769231	-3.08028666697167	2.82671073063477	-0.130715947980834	NA	0.691662571906692	62
weescienceedinburgh	mb30	O-CDI	18	560	20	NA	FALSE	NA	weescienceedinburgh:mb30	NA	British English	British	2	singlescreen	209	6.86652977412731	6-9 mo	FALSE	F	FALSE	502	594	-0.301388650780045	416	0.0480769230769231	-2.85030720085257	-2.69279645622354	0.165541184191028	NA	-0.927755307120092	24
weescienceedinburgh	mb30	O-CDI	24	731	86	NA	FALSE	NA	weescienceedinburgh:mb30	NA	British English	British	2	singlescreen	209	6.86652977412731	6-9 mo	FALSE	F	FALSE	685	776	-0.301388650780045	416	0.206730769230769	-2.85030720085257	2.92527335897153	-0.0321533196440785	NA	-0.491503960116959	22
weescienceedinburgh	mb31	O-CDI	24	763	206	NA	FALSE	NA	weescienceedinburgh:mb31	NA	British English	British	3	singlescreen	241	7.91786447638604	6-9 mo	FALSE	M	FALSE	685	776	0.848783492454574	416	0.495192307692308	-1.79897249859385	3.97660806123026	1.01918138261465	NA	0.301680307161466	42
