labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
purdueinfantspeech	4231	webCDI	24	775	377	47	FALSE	NA	purdueinfantspeech:4231	47	American English	NAE	1	hpp	430	14.12731006	12-15 mo	TRUE	F	FALSE	670	791	0.208889774765796	0.0609807023219683	680	0.554411764705882	4.48140269768471	4.43005569968892	1.45091020979724	0.15821662583365	1.39502253865854	51
purdueinfantspeech	4299	webCDI	18	558	76	55	FALSE	NA	purdueinfantspeech:4299	55	American English	NAE	2	hpp	369	12.12320329	12-15 mo	TRUE	M	FALSE	487	609	0.417271407837445	0.269362335393617	680	0.111764705882353	2.47729592150401	-2.69930775000307	0.15752678135933	0.436207816769468	-0.557478813870679	52
purdueinfantspeech	4226	webCDI	24	775	3	<1	FALSE	NA	purdueinfantspeech:4226	0	American English	NAE	3	hpp	332	10.90759754	9-12 mo	TRUE	M	FALSE	670	791	0.305907172995781	0.157998100551953	680	0.00441176470588235	1.26169017201736	4.43005569968892	1.45091020979724	-1.47498162091428	-1.03100904222494	1
purdueinfantspeech	4333	webCDI	18	589	63	40	FALSE	NA	purdueinfantspeech:4333	40	American English	NAE	3	hpp	389	12.78028747	12-15 mo	TRUE	M	FALSE	487	609	0.296619299235623	0.148710226791795	680	0.0926470588235294	3.13438011041572	-1.68082725718993	1.17600727417247	-0.0850256662351905	-0.641806114810479	36
purdueinfantspeech	4305	webCDI	18	589	33	20	FALSE	NA	purdueinfantspeech:4305	20	American English	NAE	1	hpp	368	12.09034908	12-15 mo	TRUE	M	FALSE	487	609	0.125610538260398	-0.0222985341834303	680	0.0485294117647059	2.44444171205843	-1.68082725718993	1.17600727417247	-0.780003643574735	-0.83640757851771	20
purdueinfantspeech	4302	webCDI	18	558	60	31	FALSE	NA	purdueinfantspeech:4302	31	American English	NAE	3	hpp	369	12.12320329	12-15 mo	TRUE	F	FALSE	487	609	0.443064833005894	0.295155760562066	680	0.0882352941176471	2.47729592150401	-2.69930775000307	0.15752678135933	-0.397765756037986	-0.661266261181202	45
purdueinfantspeech	4282	webCDI	18	589	115	45	FALSE	NA	purdueinfantspeech:4282	45	American English	NAE	1	hpp	273	8.969199179	6-9 mo	TRUE	F	FALSE	487	609	0.00216536554789441	-0.145743706895934	680	0.169117647058824	-0.676708185272166	-1.68082725718993	1.17600727417247	0.0887188280996956	-0.304496911051279	56
purdueinfantspeech	4263	webCDI	18	527	9	7	FALSE	NA	purdueinfantspeech:4263	7	American English	NAE	2	hpp	284	9.330595483	9-12 mo	TRUE	M	FALSE	487	609	0.540986257073565	0.393077184629737	680	0.0132352941176471	-0.315311881370729	-3.71778824281621	-0.860953711453812	-1.23173932884544	-0.992088749483494	9
purdueinfantspeech	4369	webCDI	18	589	28	15	FALSE	NA	purdueinfantspeech:4369	15	American English	NAE	2	hpp	442	14.52156057	12-15 mo	TRUE	M	FALSE	487	609	0.0557736004957652	-0.0921354719480628	680	0.0411764705882353	4.87565321103174	-1.68082725718993	1.17600727417247	-0.953748137909621	-0.868841155802248	16
purdueinfantspeech	4303	webCDI	18	558	27	13	FALSE	NA	purdueinfantspeech:4303	13	American English	NAE	1	hpp	279	9.166324435	9-12 mo	TRUE	F	FALSE	487	609	-0.252963752665245	-0.400872825109073	680	0.0397058823529412	-0.479582928598655	-2.69930775000307	0.15752678135933	-1.02324593564358	-0.875327871259156	23
purdueinfantspeech	4292	webCDI	24	775	240	40	FALSE	NA	purdueinfantspeech:4292	40	American English	NAE	4	hpp	376	12.35318275	12-15 mo	TRUE	M	FALSE	670	791	0.190054040925375	0.0421449684815469	680	0.352941176470588	2.70727538762311	4.43005569968892	1.45091020979724	-0.0850256662351905	0.506342521062182	29
purdueinfantspeech	4280	webCDI	18	589	276	81	FALSE	NA	purdueinfantspeech:4280	81	American English	NAE	1	hpp	371	12.1889117	12-15 mo	TRUE	F	FALSE	487	609	0.744463373083475	0.596554300639647	680	0.405882352941176	2.54300434039518	-1.68082725718993	1.17600727417247	1.33967918731088	0.739864277510859	84
purdueinfantspeech	4228	webCDI	24	775	323	38	FALSE	NA	purdueinfantspeech:4228	38	American English	NAE	1	hpp	395	12.97741273	12-15 mo	TRUE	F	FALSE	670	791	0.710141858987932	0.562232786544104	680	0.475	3.33150536708923	4.43005569968892	1.45091020979724	-0.154523463969145	1.04473990398552	41
purdueinfantspeech	4211	webCDI	24	744	6	<1	FALSE	NA	purdueinfantspeech:4211	0	American English	NAE	4	hpp	408	13.40451745	12-15 mo	TRUE	M	FALSE	670	791	0.432061406745885	0.284152334302057	680	0.00882352941176471	3.75861008988184	3.41157520687578	0.432429716984095	-1.47498162091428	-1.01154889585422	1
purdueinfantspeech	4292	webCDI	18	589	91	52	FALSE	NA	purdueinfantspeech:4292	52	American English	NAE	4	hpp	376	12.35318275	12-15 mo	TRUE	M	FALSE	487	609	0.190054040925375	0.0421449684815469	680	0.133823529411765	2.70727538762311	-1.68082725718993	1.17600727417247	0.331961120168536	-0.460178082017064	47
purdueinfantspeech	4262	webCDI	18	558	7	4	FALSE	NA	purdueinfantspeech:4262	4	American English	NAE	3	hpp	327	10.74332649	9-12 mo	TRUE	M	FALSE	487	609	0.31167151632719	0.163762443883362	680	0.0102941176470588	1.09741912478944	-2.69930775000307	0.15752678135933	-1.33598602544637	-1.00506218039731	4
purdueinfantspeech	4231	webCDI	18	589	47	19	FALSE	NA	purdueinfantspeech:4231	19	American English	NAE	1	hpp	430	14.12731006	12-15 mo	TRUE	F	FALSE	487	609	0.208889774765796	0.0609807023219683	680	0.0691176470588235	4.48140269768471	-1.68082725718993	1.17600727417247	-0.814752542441712	-0.745593562121002	28
purdueinfantspeech	4226	webCDI	18	558	2	1	FALSE	NA	purdueinfantspeech:4226	1	American English	NAE	3	hpp	332	10.90759754	9-12 mo	TRUE	M	FALSE	487	609	0.305907172995781	0.157998100551953	680	0.00294117647058824	1.26169017201736	-2.69930775000307	0.15752678135933	-1.4402327220473	-1.03749575768185	1
purdueinfantspeech	4208	webCDI	18	589	126	62	FALSE	NA	purdueinfantspeech:4208	62	American English	NAE	2	hpp	429	14.09445585	12-15 mo	TRUE	M	FALSE	487	609	0.252240067624683	0.104330995180855	680	0.185294117647059	4.44854848823913	-1.68082725718993	1.17600727417247	0.679450108838309	-0.233143041025295	58
purdueinfantspeech	4228	webCDI	18	558	113	53	FALSE	NA	purdueinfantspeech:4228	53	American English	NAE	1	hpp	395	12.97741273	12-15 mo	TRUE	F	FALSE	487	609	0.710141858987932	0.562232786544104	680	0.166176470588235	3.33150536708923	-2.69930775000307	0.15752678135933	0.366710019035513	-0.317470341965095	64
unlvmusiclab	run021	webCDI	24	777	85	9	FALSE	NA	unlvmusiclab:run021	9	American English	NAE	1	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	670	791	-0.0187024452575942	-0.166611517701422	680	0.125	-6.19621537213048	4.49576411858009	1.51661862868841	-1.16224153111148	-0.49909837475851	7
unlvmusiclab	run024	webCDI	24	717	429	80	FALSE	NA	unlvmusiclab:run024	80	American English	NAE	4	singlescreen	128	4.205338809	3-6 mo	TRUE	M	FALSE	670	791	-0.0396540252827677	-0.187563097726596	680	0.630882352941176	-5.44056855488202	2.52451155184498	-0.454633938046706	1.3049302884439	1.73233174241774	76
unlvmusiclab	run014	webCDI	24	724	131	17	FALSE	NA	unlvmusiclab:run014	17	American English	NAE	2	singlescreen	100	3.285420945	3-6 mo	TRUE	F	FALSE	670	791	0.0202567737993591	-0.127652298644469	680	0.192647058823529	-6.36048641935841	2.75449101796407	-0.224654471927609	-0.884250340175667	-0.200709463740756	21
unlvmusiclab	run018	webCDI	24	728	121	23	FALSE	NA	unlvmusiclab:run018	23	American English	NAE	2	singlescreen	179	5.880903491	3-6 mo	TRUE	M	FALSE	670	791	0.349253796953645	0.201344724509817	680	0.177941176470588	-3.76500387315718	2.88590785574641	-0.0932376341452684	-0.675756946973803	-0.265576618309833	18
unlvmusiclab	run019	webCDI	24	714	628	97	FALSE	NA	unlvmusiclab:run019	97	American English	NAE	3	singlescreen	175	5.749486653	3-6 mo	TRUE	F	FALSE	670	791	0.166946603648295	0.019037531204467	680	0.923529411764706	-3.89642071093952	2.42594892350822	-0.553196566383461	1.89566156918251	3.02318811834237	98
unlvmusiclab	run015	webCDI	24	708	202	28	FALSE	NA	unlvmusiclab:run015	28	American English	NAE	3	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	670	791	0.222911753754499	0.0750026813106712	680	0.297058823529412	-5.21058908876293	2.22882366683471	-0.750321823056973	-0.502012452638917	0.25984733369969	39
unlvmusiclab	run006	webCDI	24	713	73	13	FALSE	NA	unlvmusiclab:run006	13	American English	NAE	2	singlescreen	175	5.749486653	3-6 mo	TRUE	M	FALSE	670	791	-0.00602322694864862	-0.153932299392477	680	0.107352941176471	-3.89642071093952	2.39309471406264	-0.586050775829047	-1.02324593564358	-0.576938960241402	11
unlvmusiclab	run014	webCDI	18	540	8	4	FALSE	NA	unlvmusiclab:run014	4	American English	NAE	2	singlescreen	100	3.285420945	3-6 mo	TRUE	F	FALSE	487	609	0.0202567737993591	-0.127652298644469	680	0.0117647058823529	-6.36048641935841	-3.29068352002361	-0.433848988661204	-1.33598602544637	-0.998575464940402	6
unlvmusiclab	run005	webCDI	18	547	78	40	FALSE	NA	unlvmusiclab:run005	40	American English	NAE	1	singlescreen	178	5.848049281	3-6 mo	TRUE	F	FALSE	487	609	0.559052262561954	0.411143190118126	680	0.114705882352941	-3.79785808260276	-3.06070405390451	-0.203869522542108	-0.0850256662351905	-0.544505382956864	57
unlvmusiclab	run007	webCDI	18	525	11	5	FALSE	NA	unlvmusiclab:run007	5	American English	NAE	3	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	487	609	0.0324766899982603	-0.115432382445568	680	0.0161764705882353	-6.19621537213048	-3.78349666170738	-0.926662130344982	-1.30123712657939	-0.979115318569679	12
unlvmusiclab	run006	webCDI	18	551	21	15	FALSE	NA	unlvmusiclab:run006	15	American English	NAE	2	singlescreen	175	5.749486653	3-6 mo	TRUE	M	FALSE	487	609	-0.00602322694864862	-0.153932299392477	680	0.0308823529411765	-3.89642071093952	-2.92928721612217	-0.072452684759767	-0.953748137909621	-0.914248164000602	20
unlvmusiclab	run002	webCDI	18	547	6	3	FALSE	NA	unlvmusiclab:run002	3	American English	NAE	2	singlescreen	169	5.552361396	3-6 mo	TRUE	F	FALSE	487	609	0.210620768415042	0.062711695971214	680	0.00882352941176471	-4.09354596761303	-3.06070405390451	-0.203869522542108	-1.37073492431335	-1.01154889585422	3
unlvmusiclab	run019	webCDI	18	518	51	28	FALSE	NA	unlvmusiclab:run019	28	American English	NAE	3	singlescreen	175	5.749486653	3-6 mo	TRUE	F	FALSE	487	609	0.166946603648295	0.019037531204467	680	0.075	-3.89642071093952	-4.01347612782648	-1.15664159646408	-0.502012452638917	-0.719646700293371	55
unlvmusiclab	run015	webCDI	18	549	22	11	FALSE	NA	unlvmusiclab:run015	11	American English	NAE	3	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	487	609	0.222911753754499	0.0750026813106712	680	0.0323529411764706	-5.21058908876293	-2.99499563501334	-0.138161103650937	-1.09274373337753	-0.907761448543694	21
unlvmusiclab	run024	webCDI	18	528	120	68	FALSE	NA	unlvmusiclab:run024	68	American English	NAE	4	singlescreen	128	4.205338809	3-6 mo	TRUE	M	FALSE	487	609	-0.0396540252827677	-0.187563097726596	680	0.176470588235294	-5.44056855488202	-3.68493403337063	-0.828099502008227	0.887943502040172	-0.272063333766741	77
unlvmusiclab	run008	webCDI	18	558	17	11	FALSE	NA	unlvmusiclab:run008	11	American English	NAE	4	singlescreen	107	3.515400411	3-6 mo	TRUE	F	FALSE	487	609	0.111194833153929	-0.036714239289899	680	0.025	-6.13050695323931	-2.69930775000307	0.15752678135933	-1.09274373337753	-0.940195025828233	14
unlvmusiclab	run008	webCDI	24	707	130	17	FALSE	NA	unlvmusiclab:run008	17	American English	NAE	4	singlescreen	107	3.515400411	3-6 mo	TRUE	F	FALSE	670	791	0.111194833153929	-0.036714239289899	680	0.191176470588235	-6.13050695323931	2.19596945738912	-0.783176032502558	-0.884250340175667	-0.207196179197664	24
unlvmusiclab	run017	webCDI	18	602	93	61	FALSE	NA	unlvmusiclab:run017	61	American English	NAE	1	singlescreen	179	5.880903491	3-6 mo	TRUE	M	FALSE	487	609	0.0611771179009267	-0.0867319545429014	680	0.136764705882353	-3.76500387315718	-1.25372253439732	1.60311199696508	0.644701209971331	-0.447204651103248	44
unlvmusiclab	run021	webCDI	18	531	150	65	FALSE	NA	unlvmusiclab:run021	65	American English	NAE	1	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	487	609	-0.0187024452575942	-0.166611517701422	680	0.220588235294118	-6.19621537213048	-3.58637140503387	-0.729536873671471	0.78369680543924	-0.07746187005951	83
unlvmusiclab	run023	webCDI	18	578	93	61	FALSE	NA	unlvmusiclab:run023	61	American English	NAE	3	singlescreen	131	4.303901437	3-6 mo	TRUE	M	FALSE	487	609	0.200616171597977	0.0527070991541491	680	0.136764705882353	-5.34200592654527	-2.04222356109137	0.814610970271034	0.644701209971331	-0.447204651103248	52
unlvmusiclab	run005	webCDI	24	753	133	18	FALSE	NA	unlvmusiclab:run005	18	American English	NAE	1	singlescreen	178	5.848049281	3-6 mo	TRUE	F	FALSE	670	791	0.559052262561954	0.411143190118126	680	0.195588235294118	-3.79785808260276	3.70726309188604	0.728117601994362	-0.84950144130869	-0.187736032826941	16
unlvmusiclab	run007	webCDI	24	716	52	5	FALSE	NA	unlvmusiclab:run007	5	American English	NAE	3	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	670	791	0.0324766899982603	-0.115432382445568	680	0.0764705882352941	-6.19621537213048	2.49165734239939	-0.487488147492291	-1.30123712657939	-0.713159984836464	7
weescienceedinburgh	mb01	O-CDI	18	549	88	NA	FALSE	NA	weescienceedinburgh:mb01	NA	British English	British	1	singlescreen	199	6.53798768	6-9 mo	FALSE	F	FALSE	533	563	0.0443557329784875	-0.103553339465341	416	0.211538461538462	-3.10791968424547	-2.99499563501334	-0.138161103650937	NA	-0.479638228387787	81
weescienceedinburgh	mb02	O-CDI	18	551	164	NA	FALSE	NA	weescienceedinburgh:mb02	NA	British English	British	2	singlescreen	187	6.143737166	6-9 mo	FALSE	F	FALSE	533	563	-0.1996699669967	-0.347579039440528	416	0.394230769230769	-3.50217019759249	-2.92928721612217	-0.072452684759767	NA	0.0133521463371977	94
weescienceedinburgh	mb03	O-CDI	18	551	19	NA	FALSE	NA	weescienceedinburgh:mb03	NA	British English	British	3	singlescreen	188	6.176591376	6-9 mo	FALSE	M	FALSE	533	563	-0.120719178082192	-0.26862825052602	416	0.0456730769230769	-3.46931598814691	-2.92928721612217	-0.072452684759767	NA	-0.927221594914418	30
weescienceedinburgh	mb06	O-CDI	18	550	20	NA	FALSE	NA	weescienceedinburgh:mb06	NA	British English	British	2	singlescreen	189	6.209445585	6-9 mo	FALSE	M	FALSE	533	563	0.271463414634146	0.123554342190318	416	0.0480769230769231	-3.43646177870132	-2.96214142556775	-0.105306894205352	NA	-0.92073487945751	30
weescienceedinburgh	mb09	O-CDI	18	538	87	NA	FALSE	NA	weescienceedinburgh:mb09	NA	British English	British	1	singlescreen	199	6.53798768	6-9 mo	FALSE	M	FALSE	533	563	-0.332244897959184	-0.480153970403012	416	0.209134615384615	-3.10791968424547	-3.35639193891478	-0.499557407552375	NA	-0.486124943844695	84
weescienceedinburgh	mb14	O-CDI	18	538	148	NA	FALSE	NA	weescienceedinburgh:mb14	NA	British English	British	2	singlescreen	225	7.392197125	6-9 mo	FALSE	F	FALSE	533	563	0.178843383412225	0.0309343109683967	416	0.355769230769231	-2.25371023866026	-3.35639193891478	-0.499557407552375	NA	-0.0904353009733253	94
weescienceedinburgh	mb14	O-CDI	24	720	392	NA	FALSE	NA	weescienceedinburgh:mb14	NA	British English	British	2	singlescreen	225	7.392197125	6-9 mo	FALSE	F	FALSE	715	746	0.178843383412225	0.0309343109683967	416	0.942307692307692	-2.25371023866026	2.62307418018173	-0.35607130970995	NA	1.49232327051215	95
weescienceedinburgh	mb16	O-CDI	18	562	382	NA	FALSE	NA	weescienceedinburgh:mb16	NA	British English	British	4	singlescreen	243	7.983572895	6-9 mo	FALSE	M	FALSE	533	563	-0.25728084296795	-0.405189915411778	416	0.918269230769231	-1.66233446863972	-2.56789091222073	0.28894361914167	NA	1.42745611594307	99
weescienceedinburgh	mb17	O-CDI	18	563	132	NA	FALSE	NA	weescienceedinburgh:mb17	NA	British English	British	1	singlescreen	211	6.932238193	6-9 mo	FALSE	F	FALSE	533	563	0.0261004202610042	-0.121808652182824	416	0.317307692307692	-2.71366917089845	-2.53503670277515	0.321797828587256	NA	-0.194222748283848	88
weescienceedinburgh	mb18	O-CDI	18	541	54	NA	FALSE	NA	weescienceedinburgh:mb18	NA	British English	British	2	singlescreen	197	6.472279261	6-9 mo	FALSE	F	FALSE	533	563	0.249691586479151	0.101782514035323	416	0.129807692307692	-3.17362810313664	-3.25782931057802	-0.400994779215619	NA	-0.700186553922648	71
weescienceedinburgh	mb19	O-CDI	24	739	199	NA	FALSE	NA	weescienceedinburgh:mb19	NA	British English	British	3	singlescreen	184	6.045174538	6-9 mo	FALSE	M	FALSE	715	746	0.0482618838196489	-0.0996471886241791	416	0.478365384615385	-3.60073282592925	3.24730415964785	0.268158669756169	NA	0.240387187328967	48
weescienceedinburgh	mb20	O-CDI	18	540	65	NA	FALSE	NA	weescienceedinburgh:mb20	NA	British English	British	4	singlescreen	241	7.917864476	6-9 mo	FALSE	M	FALSE	533	563	0.507802711014922	0.359893638571094	416	0.15625	-1.72804288753089	-3.29068352002361	-0.433848988661204	NA	-0.628832683896664	77
weescienceedinburgh	mb22	O-CDI	18	538	53	NA	FALSE	NA	weescienceedinburgh:mb22	NA	British English	British	2	singlescreen	201	6.603696099	6-9 mo	FALSE	F	FALSE	533	563	-0.0412305063020722	-0.1891395787459	416	0.127403846153846	-3.0422112653543	-3.35639193891478	-0.499557407552375	NA	-0.706673269379556	72
weescienceedinburgh	mb23	O-CDI	18	536	14	NA	FALSE	NA	weescienceedinburgh:mb23	NA	British English	British	3	singlescreen	203	6.669404517	6-9 mo	FALSE	M	FALSE	533	563	-0.139822794028402	-0.28773186647223	416	0.0336538461538462	-2.97650284646313	-3.42210035780595	-0.565265826443545	NA	-0.959655172198956	28
weescienceedinburgh	mb25	O-CDI	18	540	88	NA	FALSE	NA	weescienceedinburgh:mb25	NA	British English	British	1	singlescreen	250	8.213552361	6-9 mo	FALSE	M	FALSE	533	563	-0.276449574058807	-0.424358646502635	416	0.211538461538462	-1.43235500252063	-3.29068352002361	-0.433848988661204	NA	-0.479638228387787	84
weescienceedinburgh	mb26	O-CDI	18	536	85	NA	FALSE	NA	weescienceedinburgh:mb26	NA	British English	British	2	singlescreen	242	7.950718686	6-9 mo	FALSE	M	FALSE	533	563	-0.30734154126767	-0.455250613711498	416	0.204326923076923	-1.69518867808531	-3.42210035780595	-0.565265826443545	NA	-0.49909837475851	84
weescienceedinburgh	mb27	O-CDI	18	537	126	NA	FALSE	NA	weescienceedinburgh:mb27	NA	British English	British	3	singlescreen	224	7.359342916	6-9 mo	FALSE	F	FALSE	533	563	-0.032812198417294	-0.180721270861122	416	0.302884615384615	-2.28656444810584	-3.38924614836036	-0.53241161699796	NA	-0.233143041025295	92
weescienceedinburgh	mb28	O-CDI	18	555	89	NA	FALSE	NA	weescienceedinburgh:mb28	NA	British English	British	4	singlescreen	202	6.636550308	6-9 mo	FALSE	M	FALSE	533	563	0.226148409893993	0.0782393374501649	416	0.213942307692308	-3.00935705590872	-2.79787037833983	0.0589641530225739	NA	-0.473151512930879	80
weescienceedinburgh	mb28	O-CDI	24	728	265	NA	FALSE	NA	weescienceedinburgh:mb28	NA	British English	British	4	singlescreen	202	6.636550308	6-9 mo	FALSE	M	FALSE	715	746	0.226148409893993	0.0782393374501649	416	0.637019230769231	-3.00935705590872	2.88590785574641	-0.0932376341452684	NA	0.668510407484875	69
weescienceedinburgh	mb30	O-CDI	18	560	20	NA	FALSE	NA	weescienceedinburgh:mb30	NA	British English	British	2	singlescreen	209	6.866529774	6-9 mo	FALSE	F	FALSE	533	563	-0.301388650780045	-0.449297723223873	416	0.0480769230769231	-2.77937758978962	-2.6335993311119	0.2232352002505	NA	-0.92073487945751	29
weescienceedinburgh	mb30	O-CDI	24	731	86	NA	FALSE	NA	weescienceedinburgh:mb30	NA	British English	British	2	singlescreen	209	6.866529774	6-9 mo	FALSE	F	FALSE	715	746	-0.301388650780045	-0.449297723223873	416	0.206730769230769	-2.77937758978962	2.98447048408317	0.00532499419148724	NA	-0.492611659301602	24
weescienceedinburgh	mb32	O-CDI	18	561	102	NA	FALSE	NA	weescienceedinburgh:mb32	NA	British English	British	4	singlescreen	201	6.603696099	6-9 mo	FALSE	F	FALSE	533	563	-0.0854103826004128	-0.233319455044241	416	0.245192307692308	-3.0422112653543	-2.60074512166632	0.256089409696085	NA	-0.388824211991079	82
weescienceedinburgh	mb33	O-CDI	18	557	35	NA	FALSE	NA	weescienceedinburgh:mb33	NA	British English	British	4	singlescreen	214	7.030800821	6-9 mo	FALSE	M	FALSE	533	563	0.129789339742683	-0.0181197327011446	416	0.0841346153846154	-2.61510654256169	-2.73216195944866	0.124672571913744	NA	-0.823434147603894	46
