labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
purdueinfantspeech	4324	webCDI	18	589	5	2	FALSE	NA	purdueinfantspeech:4324	2	American English	NAE	4	hpp	378	12.41889117	12-15 mo	TRUE	M	FALSE	487	609	0.268156424581006	680	0.00735294117647059	2.46100621900061	-1.84416608320635	1.07580870755587	-1.41516058305996	-1.03865371027412	2
purdueinfantspeech	4356	webCDI	18	589	21	7	FALSE	NA	purdueinfantspeech:4356	7	American English	NAE	1	hpp	368	12.09034908	12-15 mo	TRUE	F	FALSE	487	609	-0.104095563139932	680	0.0308823529411765	2.13246412454475	-1.84416608320635	1.07580870755587	-1.24140528564788	-0.933765567149079	12
purdueinfantspeech	4251	webCDI	24	775	286	47	FALSE	NA	purdueinfantspeech:4251	47	American English	NAE	1	hpp	283	9.297741273	9-12 mo	TRUE	M	FALSE	670	791	0.0792747613077442	680	0.420588235294118	-0.660143678329989	4.2667168736725	1.41291714898988	0.148637093648718	0.803444303359406	35
purdueinfantspeech	4337	webCDI	24	744	464	83	FALSE	NA	purdueinfantspeech:4337	83	American English	NAE	3	hpp	338	11.10472279	9-12 mo	TRUE	M	FALSE	670	791	-0.174496644295302	680	0.682352941176471	1.1468378411772	3.24823638085936	0.394436656176743	1.39967523501566	1.97032489562548	75
purdueinfantspeech	4253	webCDI	24	775	346	42	FALSE	NA	purdueinfantspeech:4253	42	American English	NAE	1	hpp	324	10.64476386	9-12 mo	TRUE	F	FALSE	670	791	0.588095591509574	680	0.508823529411765	0.686878908939004	4.2667168736725	1.41291714898988	-0.0251182037633564	1.19677484007831	45
purdueinfantspeech	4254	webCDI	24	775	391	49	FALSE	NA	purdueinfantspeech:4254	49	American English	NAE	3	hpp	314	10.31622177	9-12 mo	TRUE	F	FALSE	670	791	0.115959354453078	680	0.575	0.358336814483152	4.2667168736725	1.41291714898988	0.218139212613548	1.49177274261748	53
purdueinfantspeech	4290	webCDI	24	744	366	70	FALSE	NA	purdueinfantspeech:4290	70	American English	NAE	4	hpp	372	12.22176591	12-15 mo	TRUE	M	FALSE	670	791	0.223228995057661	680	0.538235294117647	2.26388096232709	3.24823638085936	0.394436656176743	0.947911461744263	1.32788501898461	57
purdueinfantspeech	4294	webCDI	24	744	492	87	FALSE	NA	purdueinfantspeech:4294	87	American English	NAE	4	hpp	277	9.100616016	9-12 mo	TRUE	M	FALSE	670	791	0.355011135857461	680	0.723529411764706	-0.857268935003501	3.24823638085936	0.394436656176743	1.53867947294532	2.1538791460943	80
purdueinfantspeech	4305	webCDI	24	744	147	28	FALSE	NA	purdueinfantspeech:4305	28	American English	NAE	1	hpp	368	12.09034908	12-15 mo	TRUE	M	FALSE	670	791	0.125610538260398	680	0.216176470588235	2.13246412454475	3.24823638085936	0.394436656176743	-0.511633036517166	-0.107771440039384	20
purdueinfantspeech	4333	webCDI	24	713	194	46	FALSE	NA	purdueinfantspeech:4333	46	American English	NAE	3	hpp	389	12.78028747	12-15 mo	TRUE	M	FALSE	670	791	0.296619299235623	680	0.285294117647059	2.82240252290204	2.22975588804622	-0.624043836636399	0.113886034166303	0.200337480390423	36
purdueinfantspeech	4286	webCDI	24	744	126	23	FALSE	NA	purdueinfantspeech:4286	23	American English	NAE	4	hpp	410	13.47022587	12-15 mo	TRUE	M	FALSE	670	791	-0.0152520550658612	680	0.185294117647059	3.51234092125933	3.24823638085936	0.394436656176743	-0.685388333929241	-0.245437127891	16
purdueinfantspeech	4277	webCDI	24	775	480	68	FALSE	NA	purdueinfantspeech:4277	68	American English	NAE	2	hpp	375	12.32032854	12-15 mo	TRUE	F	FALSE	670	791	0.597236981934113	680	0.705882352941177	2.36244359066385	4.2667168736725	1.41291714898988	0.878409342779433	2.07521303875052	71
purdueinfantspeech	4355	webCDI	24	744	5	<1	FALSE	NA	purdueinfantspeech:4355	0	American English	NAE	3	hpp	370	12.15605749	12-15 mo	TRUE	M	FALSE	670	791	-0.558457885179494	680	0.00735294117647059	2.19817254343592	3.24823638085936	0.394436656176743	-1.48466270202479	-1.03865371027412	1
purdueinfantspeech	4324	webCDI	24	775	33	2	FALSE	NA	purdueinfantspeech:4324	2	American English	NAE	4	hpp	378	12.41889117	12-15 mo	TRUE	M	FALSE	670	791	0.268156424581006	680	0.0485294117647059	2.46100621900061	4.2667168736725	1.41291714898988	-1.41516058305996	-0.855099459805298	2
purdueinfantspeech	4233	webCDI	18	558	135	59	FALSE	NA	purdueinfantspeech:4233	59	American English	NAE	2	hpp	306	10.05338809	9-12 mo	TRUE	F	FALSE	487	609	0.187960980252201	680	0.198529411764706	0.0955031389184706	-2.86264657601949	0.0573282147427318	0.565649807437698	-0.186437547383164	70
purdueinfantspeech	4317	webCDI	18	558	51	27	FALSE	NA	purdueinfantspeech:4317	27	American English	NAE	4	hpp	317	10.41478439	9-12 mo	TRUE	F	FALSE	487	609	0.364773934600401	680	0.075	0.456899442819908	-2.86264657601949	0.0573282147427318	-0.546384095999581	-0.737100298789627	40
purdueinfantspeech	4249	webCDI	18	589	27	10	FALSE	NA	purdueinfantspeech:4249	10	American English	NAE	1	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	487	609	0.206697875405113	680	0.0397058823529412	1.08112942228603	-1.84416608320635	1.07580870755587	-1.13715210720064	-0.894432513477188	16
purdueinfantspeech	4253	webCDI	18	558	38	20	FALSE	NA	purdueinfantspeech:4253	20	American English	NAE	1	hpp	324	10.64476386	9-12 mo	TRUE	F	FALSE	487	609	0.588095591509574	680	0.0558823529411765	0.686878908939004	-2.86264657601949	0.0573282147427318	-0.789641512376486	-0.822321915078723	31
purdueinfantspeech	4214	webCDI	24	744	44	3	FALSE	NA	purdueinfantspeech:4214	3	American English	NAE	2	hpp	435	14.29158111	12-15 mo	TRUE	F	FALSE	670	791	0.113774888256806	680	0.0647058823529412	4.33369615739896	3.24823638085936	0.394436656176743	-1.38040952357754	-0.782988861406833	4
purdueinfantspeech	4182	webCDI	24	775	151	15	FALSE	NA	purdueinfantspeech:4182	15	American English	NAE	3	hpp	446	14.65297741	12-15 mo	TRUE	F	FALSE	670	791	0.481840006195307	680	0.222058823529412	4.6950924613004	4.2667168736725	1.41291714898988	-0.963396809788561	-0.0815494042581239	15
purdueinfantspeech	4352	webCDI	18	558	47	25	FALSE	NA	purdueinfantspeech:4352	25	American English	NAE	3	hpp	374	12.28747433	12-15 mo	TRUE	F	FALSE	487	609	0.347227632774964	680	0.0691176470588235	2.32958938121827	-2.86264657601949	0.0573282147427318	-0.615886214964411	-0.763322334570888	37
purdueinfantspeech	4272	webCDI	18	558	91	45	FALSE	NA	purdueinfantspeech:4272	45	American English	NAE	3	hpp	316	10.38193018	9-12 mo	TRUE	F	FALSE	487	609	0.529581648650879	680	0.133823529411765	0.424045233374323	-2.86264657601949	0.0573282147427318	0.0791349746838884	-0.474879940977026	58
purdueinfantspeech	4243	webCDI	18	589	37	22	FALSE	NA	purdueinfantspeech:4243	22	American English	NAE	1	hpp	305	10.02053388	9-12 mo	TRUE	M	FALSE	487	609	0.356470177886292	680	0.0544117647058824	0.0626489294728854	-1.84416608320635	1.07580870755587	-0.720139393411656	-0.828877424024038	22
purdueinfantspeech	4262	webCDI	24	713	29	5	FALSE	NA	purdueinfantspeech:4262	5	American English	NAE	3	hpp	327	10.74332649	9-12 mo	TRUE	M	FALSE	670	791	0.31167151632719	680	0.0426470588235294	0.78544153727576	2.22975588804622	-0.624043836636399	-1.31090740461271	-0.881321495586558	3
purdueinfantspeech	4249	webCDI	24	744	28	2	FALSE	NA	purdueinfantspeech:4249	2	American English	NAE	1	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	670	791	0.206697875405113	680	0.0411764705882353	1.08112942228603	3.24823638085936	0.394436656176743	-1.41516058305996	-0.887877004531873	2
purdueinfantspeech	4231	webCDI	24	775	377	47	FALSE	NA	purdueinfantspeech:4231	47	American English	NAE	1	hpp	430	14.12731006	12-15 mo	TRUE	F	FALSE	670	791	0.208889774765796	680	0.554411764705882	4.16942511017104	4.2667168736725	1.41291714898988	0.148637093648718	1.39999561738307	51
purdueinfantspeech	4299	webCDI	18	558	76	55	FALSE	NA	purdueinfantspeech:4299	55	American English	NAE	2	hpp	369	12.12320329	12-15 mo	TRUE	M	FALSE	487	609	0.417271407837445	680	0.111764705882353	2.16531833399034	-2.86264657601949	0.0573282147427318	0.426645569508038	-0.573212575156752	52
purdueinfantspeech	4226	webCDI	24	775	3	<1	FALSE	NA	purdueinfantspeech:4226	0	American English	NAE	3	hpp	332	10.90759754	9-12 mo	TRUE	M	FALSE	670	791	0.305907172995781	680	0.00441176470588235	0.949712584503686	4.2667168736725	1.41291714898988	-1.48466270202479	-1.05176472816475	1
purdueinfantspeech	4333	webCDI	18	589	63	40	FALSE	NA	purdueinfantspeech:4333	40	American English	NAE	3	hpp	389	12.78028747	12-15 mo	TRUE	M	FALSE	487	609	0.296619299235623	680	0.0926470588235294	2.82240252290204	-1.84416608320635	1.07580870755587	-0.0946203227281864	-0.658434191445847	36
purdueinfantspeech	4305	webCDI	18	589	33	20	FALSE	NA	purdueinfantspeech:4305	20	American English	NAE	1	hpp	368	12.09034908	12-15 mo	TRUE	M	FALSE	487	609	0.125610538260398	680	0.0485294117647059	2.13246412454475	-1.84416608320635	1.07580870755587	-0.789641512376486	-0.855099459805298	20
purdueinfantspeech	4302	webCDI	18	558	60	31	FALSE	NA	purdueinfantspeech:4302	31	American English	NAE	3	hpp	369	12.12320329	12-15 mo	TRUE	F	FALSE	487	609	0.443064833005894	680	0.0882352941176471	2.16531833399034	-2.86264657601949	0.0573282147427318	-0.407379858069921	-0.678100718281792	45
purdueinfantspeech	4282	webCDI	18	589	115	45	FALSE	NA	purdueinfantspeech:4282	45	American English	NAE	1	hpp	273	8.969199179	6-9 mo	TRUE	F	FALSE	487	609	0.00216536554789441	680	0.169117647058824	-0.988685772785841	-1.84416608320635	1.07580870755587	0.0791349746838884	-0.317547726289465	56
purdueinfantspeech	4263	webCDI	18	527	9	7	FALSE	NA	purdueinfantspeech:4263	7	American English	NAE	2	hpp	284	9.330595483	9-12 mo	TRUE	M	FALSE	487	609	0.540986257073565	680	0.0132352941176471	-0.627289468884404	-3.88112706883263	-0.96115227807041	-1.24140528564788	-1.01243167449286	9
purdueinfantspeech	4369	webCDI	18	589	28	15	FALSE	NA	purdueinfantspeech:4369	15	American English	NAE	2	hpp	442	14.52156057	12-15 mo	TRUE	M	FALSE	487	609	0.0557736004957652	680	0.0411764705882353	4.56367562351806	-1.84416608320635	1.07580870755587	-0.963396809788561	-0.887877004531873	16
purdueinfantspeech	4303	webCDI	18	558	27	13	FALSE	NA	purdueinfantspeech:4303	13	American English	NAE	1	hpp	279	9.166324435	9-12 mo	TRUE	F	FALSE	487	609	-0.252963752665245	680	0.0397058823529412	-0.79156051611233	-2.86264657601949	0.0573282147427318	-1.03289892875339	-0.894432513477188	23
purdueinfantspeech	4292	webCDI	24	775	240	40	FALSE	NA	purdueinfantspeech:4292	40	American English	NAE	4	hpp	376	12.35318275	12-15 mo	TRUE	M	FALSE	670	791	0.190054040925375	680	0.352941176470588	2.39529780010944	4.2667168736725	1.41291714898988	-0.0946203227281864	0.501890891874914	29
purdueinfantspeech	4280	webCDI	18	589	276	81	FALSE	NA	purdueinfantspeech:4280	81	American English	NAE	1	hpp	371	12.1889117	12-15 mo	TRUE	F	FALSE	487	609	0.744463373083475	680	0.405882352941176	2.23102675288151	-1.84416608320635	1.07580870755587	1.33017311605083	0.737889213906256	84
purdueinfantspeech	4228	webCDI	24	775	323	38	FALSE	NA	purdueinfantspeech:4228	38	American English	NAE	1	hpp	395	12.97741273	12-15 mo	TRUE	F	FALSE	670	791	0.710141858987932	680	0.475	3.01952777957556	4.2667168736725	1.41291714898988	-0.164122441693016	1.04599813433606	41
purdueinfantspeech	4211	webCDI	24	744	6	<1	FALSE	NA	purdueinfantspeech:4211	0	American English	NAE	4	hpp	408	13.40451745	12-15 mo	TRUE	M	FALSE	670	791	0.432061406745885	680	0.00882352941176471	3.44663250236816	3.24823638085936	0.394436656176743	-1.48466270202479	-1.0320982013288	1
purdueinfantspeech	4292	webCDI	18	589	91	52	FALSE	NA	purdueinfantspeech:4292	52	American English	NAE	4	hpp	376	12.35318275	12-15 mo	TRUE	M	FALSE	487	609	0.190054040925375	680	0.133823529411765	2.39529780010944	-1.84416608320635	1.07580870755587	0.322392391060793	-0.474879940977026	47
purdueinfantspeech	4262	webCDI	18	558	7	4	FALSE	NA	purdueinfantspeech:4262	4	American English	NAE	3	hpp	327	10.74332649	9-12 mo	TRUE	M	FALSE	487	609	0.31167151632719	680	0.0102941176470588	0.78544153727576	-2.86264657601949	0.0573282147427318	-1.34565846409513	-1.02554269238349	4
purdueinfantspeech	4231	webCDI	18	589	47	19	FALSE	NA	purdueinfantspeech:4231	19	American English	NAE	1	hpp	430	14.12731006	12-15 mo	TRUE	F	FALSE	487	609	0.208889774765796	680	0.0691176470588235	4.16942511017104	-1.84416608320635	1.07580870755587	-0.824392571858901	-0.763322334570888	28
purdueinfantspeech	4226	webCDI	18	558	2	1	FALSE	NA	purdueinfantspeech:4226	1	American English	NAE	3	hpp	332	10.90759754	9-12 mo	TRUE	M	FALSE	487	609	0.305907172995781	680	0.00294117647058824	0.949712584503686	-2.86264657601949	0.0573282147427318	-1.44991164254237	-1.05832023711006	1
purdueinfantspeech	4208	webCDI	18	589	126	62	FALSE	NA	purdueinfantspeech:4208	62	American English	NAE	2	hpp	429	14.09445585	12-15 mo	TRUE	M	FALSE	487	609	0.252240067624683	680	0.185294117647059	4.13657090072545	-1.84416608320635	1.07580870755587	0.669902985884943	-0.245437127891	58
purdueinfantspeech	4228	webCDI	18	558	113	53	FALSE	NA	purdueinfantspeech:4228	53	American English	NAE	1	hpp	395	12.97741273	12-15 mo	TRUE	F	FALSE	487	609	0.710141858987932	680	0.166176470588235	3.01952777957556	-2.86264657601949	0.0573282147427318	0.357143450543208	-0.330658744180095	64
unlvmusiclab	run021	webCDI	24	777	85	9	FALSE	NA	unlvmusiclab:run021	9	American English	NAE	1	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	670	791	-0.0187024452575942	680	0.125	-6.50819295964416	4.33242529256368	1.47862556788105	-1.17190316668305	-0.514212994648916	7
unlvmusiclab	run024	webCDI	24	717	429	80	FALSE	NA	unlvmusiclab:run024	80	American English	NAE	4	singlescreen	128	4.205338809	3-6 mo	TRUE	M	FALSE	670	791	-0.0396540252827677	680	0.630882352941176	-5.7525461423957	2.36117272582856	-0.492626998854058	1.29542205656841	1.74088208253946	76
unlvmusiclab	run014	webCDI	24	724	131	17	FALSE	NA	unlvmusiclab:run014	17	American English	NAE	2	singlescreen	100	3.285420945	3-6 mo	TRUE	F	FALSE	670	791	0.0202567737993591	680	0.192647058823529	-6.67246400687208	2.59115219194766	-0.262647532734962	-0.893894690823731	-0.212659583164425	21
unlvmusiclab	run018	webCDI	24	728	121	23	FALSE	NA	unlvmusiclab:run018	23	American English	NAE	2	singlescreen	179	5.880903491	3-6 mo	TRUE	M	FALSE	670	791	0.349253796953645	680	0.177941176470588	-4.07698146067085	2.72256902973	-0.131230694952621	-0.685388333929241	-0.278214672617575	18
unlvmusiclab	run019	webCDI	24	714	628	97	FALSE	NA	unlvmusiclab:run019	97	American English	NAE	3	singlescreen	175	5.749486653	3-6 mo	TRUE	F	FALSE	670	791	0.166946603648295	680	0.923529411764706	-4.20839829845319	2.26261009749181	-0.591189627190814	1.88619006776947	3.04542836265715	98
unlvmusiclab	run015	webCDI	24	708	202	28	FALSE	NA	unlvmusiclab:run015	28	American English	NAE	3	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	670	791	0.222911753754499	680	0.297058823529412	-5.5225666762766	2.0654848408183	-0.788314883864325	-0.511633036517166	0.252781551952943	39
unlvmusiclab	run006	webCDI	24	713	73	13	FALSE	NA	unlvmusiclab:run006	13	American English	NAE	2	singlescreen	175	5.749486653	3-6 mo	TRUE	M	FALSE	670	791	-0.00602322694864862	680	0.107352941176471	-4.20839829845319	2.22975588804622	-0.624043836636399	-1.03289892875339	-0.592879101992697	11
unlvmusiclab	run014	webCDI	18	540	8	4	FALSE	NA	unlvmusiclab:run014	4	American English	NAE	2	singlescreen	100	3.285420945	3-6 mo	TRUE	F	FALSE	487	609	0.0202567737993591	680	0.0117647058823529	-6.67246400687208	-3.45402234604002	-0.534047555277802	-1.34565846409513	-1.01898718343817	6
unlvmusiclab	run005	webCDI	18	547	78	40	FALSE	NA	unlvmusiclab:run005	40	American English	NAE	1	singlescreen	178	5.848049281	3-6 mo	TRUE	F	FALSE	487	609	0.559052262561954	680	0.114705882352941	-4.10983567011644	-3.22404287992092	-0.304068089158706	-0.0946203227281864	-0.560101557266122	57
unlvmusiclab	run007	webCDI	18	525	11	5	FALSE	NA	unlvmusiclab:run007	5	American English	NAE	3	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	487	609	0.0324766899982603	680	0.0161764705882353	-6.50819295964416	-3.9468354877238	-1.02686069696158	-1.31090740461271	-0.999320656602229	12
unlvmusiclab	run006	webCDI	18	551	21	15	FALSE	NA	unlvmusiclab:run006	15	American English	NAE	2	singlescreen	175	5.749486653	3-6 mo	TRUE	M	FALSE	487	609	-0.00602322694864862	680	0.0308823529411765	-4.20839829845319	-3.09262604213858	-0.172651251376365	-0.963396809788561	-0.933765567149079	20
unlvmusiclab	run002	webCDI	18	547	6	3	FALSE	NA	unlvmusiclab:run002	3	American English	NAE	2	singlescreen	169	5.552361396	3-6 mo	TRUE	F	FALSE	487	609	0.210620768415042	680	0.00882352941176471	-4.4055235551267	-3.22404287992092	-0.304068089158706	-1.38040952357754	-1.0320982013288	3
unlvmusiclab	run019	webCDI	18	518	51	28	FALSE	NA	unlvmusiclab:run019	28	American English	NAE	3	singlescreen	175	5.749486653	3-6 mo	TRUE	F	FALSE	487	609	0.166946603648295	680	0.075	-4.20839829845319	-4.1768149538429	-1.25684016308068	-0.511633036517166	-0.737100298789627	55
unlvmusiclab	run015	webCDI	18	549	22	11	FALSE	NA	unlvmusiclab:run015	11	American English	NAE	3	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	487	609	0.222911753754499	680	0.0323529411764706	-5.5225666762766	-3.15833446102975	-0.238359670267535	-1.10240104771822	-0.927210058203763	21
unlvmusiclab	run024	webCDI	18	528	120	68	FALSE	NA	unlvmusiclab:run024	68	American English	NAE	4	singlescreen	128	4.205338809	3-6 mo	TRUE	M	FALSE	487	609	-0.0396540252827677	680	0.176470588235294	-5.7525461423957	-3.84827285938704	-0.928298068624825	0.878409342779433	-0.28477018156289	77
unlvmusiclab	run008	webCDI	18	558	17	11	FALSE	NA	unlvmusiclab:run008	11	American English	NAE	4	singlescreen	107	3.515400411	3-6 mo	TRUE	F	FALSE	487	609	0.111194833153929	680	0.025	-6.44248454075299	-2.86264657601949	0.0573282147427318	-1.10240104771822	-0.959987602930339	14
unlvmusiclab	run008	webCDI	24	707	130	17	FALSE	NA	unlvmusiclab:run008	17	American English	NAE	4	singlescreen	107	3.515400411	3-6 mo	TRUE	F	FALSE	670	791	0.111194833153929	680	0.191176470588235	-6.44248454075299	2.03263063137271	-0.82116909330991	-0.893894690823731	-0.21921509210974	24
unlvmusiclab	run017	webCDI	18	602	93	61	FALSE	NA	unlvmusiclab:run017	61	American English	NAE	1	singlescreen	179	5.880903491	3-6 mo	TRUE	M	FALSE	487	609	0.0611771179009267	680	0.136764705882353	-4.07698146067085	-1.41706136041374	1.50291343034848	0.635151926402528	-0.461768923086396	44
unlvmusiclab	run021	webCDI	18	531	150	65	FALSE	NA	unlvmusiclab:run021	65	American English	NAE	1	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	487	609	-0.0187024452575942	680	0.220588235294118	-6.50819295964416	-3.74971023105029	-0.829735440288069	0.774156164332188	-0.0881049132034389	83
unlvmusiclab	run023	webCDI	18	578	93	61	FALSE	NA	unlvmusiclab:run023	61	American English	NAE	3	singlescreen	131	4.303901437	3-6 mo	TRUE	M	FALSE	487	609	0.200616171597977	680	0.136764705882353	-5.65398351405894	-2.20556238710778	0.714412403654436	0.635151926402528	-0.461768923086396	52
unlvmusiclab	run005	webCDI	24	753	133	18	FALSE	NA	unlvmusiclab:run005	18	American English	NAE	1	singlescreen	178	5.848049281	3-6 mo	TRUE	F	FALSE	670	791	0.559052262561954	680	0.195588235294118	-4.10983567011644	3.54392426586963	0.69012454118701	-0.859143631341316	-0.199548565273795	16
unlvmusiclab	run007	webCDI	24	716	52	5	FALSE	NA	unlvmusiclab:run007	5	American English	NAE	3	singlescreen	105	3.449691992	3-6 mo	TRUE	F	FALSE	670	791	0.0324766899982603	680	0.0764705882352941	-6.50819295964416	2.32831851638298	-0.525481208299643	-1.31090740461271	-0.730544789844312	7
weltentdeckerzurich	mb13758	FROSCH	18	558	259	NA	FALSE	NA	weltentdeckerzurich:mb13758	NA	Swiss German	Other	1	eyetracking	384	12.61601643	12-15 mo	FALSE	M	FALSE	502	594	0.281450267755245	NA	NA	2.65813147567412	-2.86264657601949	0.0573282147427318	NA	0.6264455618359	97
weltentdeckerzurich	mb13794	FROSCH	18	555	8	NA	FALSE	NA	weltentdeckerzurich:mb13794	NA	Swiss German	Other	2	eyetracking	382	12.55030801	12-15 mo	FALSE	M	FALSE	502	594	0.206579954093344	NA	NA	2.59242305678295	-2.96120920435624	-0.0412344135940239	NA	-1.01898718343817	13
weltentdeckerzurich	mb12894	FROSCH	18	543	42	NA	FALSE	NA	weltentdeckerzurich:mb12894	NA	Swiss German	Other	1	eyetracking	367	12.05749487	12-15 mo	FALSE	M	FALSE	502	594	0.0589473684210525	NA	NA	2.09960991509917	-3.35545971770327	-0.435484926941046	NA	-0.796099879297463	63
