labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
purdueinfantspeech,4253,webCDI,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,487,609,0.5880955915095739,0.4401865190657459,680,0.05588235294117647,0.9988564964526797,-2.6993077500030727,0.15752678135932954,-0.7800036435747351,-0.8039740012331714
purdueinfantspeech,4214,webCDI,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.29158111,12-15 mo,TRUE,F,FALSE,670,791,0.11377488825680615,-0.03413418418702188,680,0.06470588235294118,4.645673744912639,3.411575206875778,0.43242971698409505,-1.370734924313348,-0.7650537084917253
purdueinfantspeech,4182,webCDI,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.65297741,12-15 mo,TRUE,F,FALSE,670,791,0.48184000619530704,0.333930933751479,680,0.22205882352941175,5.007070048814076,4.430055699688919,1.4509102097972368,-0.9537481379096212,-0.07097515460260226
purdueinfantspeech,4352,webCDI,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433,12-15 mo,TRUE,F,FALSE,487,609,0.3472276327749643,0.1993185603311363,680,0.06911764705882353,2.6415669687319405,-2.6993077500030727,0.15752678135932954,-0.6062591492398489,-0.7455935621210021
purdueinfantspeech,4272,webCDI,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.38193018,9-12 mo,TRUE,F,FALSE,487,609,0.5295816486508788,0.38167257620705075,680,0.1338235294117647,0.736022820887998,-2.6993077500030727,0.15752678135932954,0.08871882809969564,-0.4601780820170638
purdueinfantspeech,4243,webCDI,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.02053388,9-12 mo,TRUE,M,FALSE,487,609,0.35647017788629237,0.20856110544246434,680,0.054411764705882354,0.3746265169865607,-1.680827257189931,1.1760072741724712,-0.7105058458407806,-0.8104607166900791
purdueinfantspeech,4262,webCDI,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,670,791,0.31167151632719037,0.16376244388336234,680,0.04264705882352941,1.0974191247894354,2.3930947140626357,-0.5860507758290466,-1.3012371265793936,-0.8623544403453406
purdueinfantspeech,4249,webCDI,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,670,791,0.2066978754051133,0.058788802961285275,680,0.041176470588235294,1.3931070097997023,3.411575206875778,0.43242971698409505,-1.4054838231803253,-0.8688411558022483
purdueinfantspeech,4231,webCDI,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,670,791,0.2088897747657963,0.060980702321968255,680,0.5544117647058824,4.481402697684713,4.430055699688919,1.4509102097972368,0.1582166258336501,1.395022538658536
purdueinfantspeech,4299,webCDI,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.12320329,12-15 mo,TRUE,M,FALSE,487,609,0.4172714078374455,0.2693623353936174,680,0.11176470588235295,2.4772959215040142,-2.6993077500030727,0.15752678135932954,0.43620781676946796,-0.5574788138706791
purdueinfantspeech,4226,webCDI,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,670,791,0.3059071729957807,0.15799810055195265,680,0.004411764705882353,1.2616901720173614,4.430055699688919,1.4509102097972368,-1.4749816209142796,-1.0310090422249407
purdueinfantspeech,4333,webCDI,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,487,609,0.29661929923562314,0.1487102267917951,680,0.09264705882352942,3.134380110415719,-1.680827257189931,1.1760072741724712,-0.0850256662351905,-0.6418061148104791
purdueinfantspeech,4305,webCDI,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,487,609,0.1256105382603977,-0.022298534183430335,680,0.04852941176470588,2.4444417120584294,-1.680827257189931,1.1760072741724712,-0.7800036435747351,-0.8364075785177099
purdueinfantspeech,4302,webCDI,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.12320329,12-15 mo,TRUE,F,FALSE,487,609,0.4430648330058941,0.29515576056206605,680,0.08823529411764706,2.4772959215040142,-2.6993077500030727,0.15752678135932954,-0.3977657560379856,-0.6612662611812022
purdueinfantspeech,4282,webCDI,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,487,609,0.0021653655478944107,-0.14574370689593363,680,0.16911764705882354,-0.6767081852721663,-1.680827257189931,1.1760072741724712,0.08871882809969564,-0.3044969110512792
purdueinfantspeech,4263,webCDI,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,487,609,0.5409862570735652,0.3930771846297372,680,0.013235294117647059,-0.3153118813707289,-3.7177882428162143,-0.8609537114538122,-1.231739328845439,-0.9920887494834945
purdueinfantspeech,4369,webCDI,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.52156057,12-15 mo,TRUE,M,FALSE,487,609,0.05577360049576523,-0.0921354719480628,680,0.041176470588235294,4.875653211031736,-1.680827257189931,1.1760072741724712,-0.9537481379096212,-0.8688411558022483
purdueinfantspeech,4303,webCDI,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435,9-12 mo,TRUE,F,FALSE,487,609,-0.2529637526652452,-0.4008728251090732,680,0.039705882352941174,-0.4795829285986549,-2.6993077500030727,0.15752678135932954,-1.0232459356435757,-0.875327871259156
purdueinfantspeech,4292,webCDI,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,670,791,0.19005404092537498,0.042144968481546946,680,0.35294117647058826,2.707275387623111,4.430055699688919,1.4509102097972368,-0.0850256662351905,0.5063425210621822
purdueinfantspeech,4280,webCDI,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.7444633730834753,0.5965543006396473,680,0.40588235294117647,2.5430043403951847,-1.680827257189931,1.1760072741724712,1.339679187310876,0.7398642775108591
purdueinfantspeech,4228,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,670,791,0.7101418589879316,0.5622327865441036,680,0.475,3.33150536708923,4.430055699688919,1.4509102097972368,-0.15452346396914496,1.0447399039855207
purdueinfantspeech,4211,webCDI,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,670,791,0.4320614067458853,0.2841523343020572,680,0.008823529411764706,3.758610089881838,3.411575206875778,0.43242971698409505,-1.4749816209142796,-1.0115488958542176
purdueinfantspeech,4292,webCDI,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,487,609,0.19005404092537498,0.042144968481546946,680,0.1338235294117647,2.707275387623111,-1.680827257189931,1.1760072741724712,0.33196112016853624,-0.4601780820170638
purdueinfantspeech,4262,webCDI,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,487,609,0.31167151632719037,0.16376244388336234,680,0.010294117647058823,1.0974191247894354,-2.6993077500030727,0.15752678135932954,-1.3359860254463707,-1.0050621803973099
purdueinfantspeech,4231,webCDI,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,487,609,0.2088897747657963,0.060980702321968255,680,0.06911764705882353,4.481402697684713,-1.680827257189931,1.1760072741724712,-0.8147525424417124,-0.7455935621210021
purdueinfantspeech,4226,webCDI,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,487,609,0.3059071729957807,0.15799810055195265,680,0.0029411764705882353,1.2616901720173614,-2.6993077500030727,0.15752678135932954,-1.4402327220473023,-1.0374957576818484
purdueinfantspeech,4208,webCDI,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.094455850000001,12-15 mo,TRUE,M,FALSE,487,609,0.2522400676246831,0.10433099518085506,680,0.18529411764705883,4.448548488239128,-1.680827257189931,1.1760072741724712,0.6794501088383086,-0.23314304102529454
purdueinfantspeech,4228,webCDI,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,487,609,0.7101418589879316,0.5622327865441036,680,0.1661764705882353,3.33150536708923,-2.6993077500030727,0.15752678135932954,0.3667100190355135,-0.31747034196509455
unlvmusiclab,run021,webCDI,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,NAE,1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,-0.01870244525759419,-0.1666115177014222,680,0.125,-6.196215372130483,4.49576411858009,1.516618628688407,-1.1622415311114846,-0.49909837475850993
unlvmusiclab,run024,webCDI,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,NAE,4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,670,791,-0.03965402528276774,-0.18756309772659577,680,0.6308823529411764,-5.440568554882023,2.5245115518449768,-0.4546339380467058,1.3049302884438987,1.732331742417736
unlvmusiclab,run014,webCDI,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,NAE,2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,670,791,0.020256773799359112,-0.12765229864446892,680,0.19264705882352942,-6.360486419358408,2.754491017964073,-0.2246544719276093,-0.8842503401756667,-0.2007094637407561
unlvmusiclab,run018,webCDI,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,NAE,2,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,670,791,0.3492537969536452,0.2013447245098172,680,0.17794117647058824,-3.765003873157177,2.8859078557464137,-0.09323763414526841,-0.6757569469738034,-0.26557661830983303
unlvmusiclab,run019,webCDI,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,NAE,3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,670,791,0.16694660364829503,0.019037531204466995,680,0.9235294117647059,-3.896420710939517,2.425948923508221,-0.5531965663834615,1.8956615691825116,3.023188118342367
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.22291175375449926,0.07500268131067123,680,0.29705882352941176,-5.210589088762926,2.2288236668347094,-0.7503218230569726,-0.5020124526389173,0.25984733369969004
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,670,791,-0.006023226948648618,-0.15393229939247666,680,0.10735294117647058,-3.896420710939517,2.3930947140626357,-0.5860507758290466,-1.0232459356435757,-0.5769389602414022
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,487,609,0.020256773799359112,-0.12765229864446892,680,0.011764705882352941,-6.360486419358408,-3.2906835200236064,-0.4338489886612043,-1.3359860254463707,-0.9985754649404022
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,487,609,0.5590522625619535,0.4111431901181255,680,0.11470588235294117,-3.7978580826027617,-3.06070405390451,-0.20386952254210786,-0.0850256662351905,-0.5445053829568638
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,0.03247668999826028,-0.11543238244556775,680,0.016176470588235296,-6.196215372130483,-3.7834966617073844,-0.9266621303449825,-1.3012371265793936,-0.979115318569679
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,487,609,-0.006023226948648618,-0.15393229939247666,680,0.030882352941176472,-3.896420710939517,-2.929287216122169,-0.07245268475976697,-0.9537481379096212,-0.9142481640006022
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,singlescreen,169,5.552361396,3-6 mo,TRUE,F,FALSE,487,609,0.21062076841504204,0.06271169597121401,680,0.008823529411764706,-4.093545967613029,-3.06070405390451,-0.20386952254210786,-1.370734924313348,-1.0115488958542176
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,487,609,0.16694660364829503,0.019037531204466995,680,0.075,-3.896420710939517,-4.013476127826481,-1.156641596464079,-0.5020124526389173,-0.7196467002933714
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.22291175375449926,0.07500268131067123,680,0.03235294117647059,-5.210589088762926,-2.99499563501334,-0.1381611036509374,-1.09274373337753,-0.9077614485436944
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,487,609,-0.03965402528276774,-0.18756309772659577,680,0.17647058823529413,-5.440568554882023,-3.684934033370629,-0.8280995020082269,0.8879435020401719,-0.2720633337667407
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,487,609,0.111194833153929,-0.03671423928989903,680,0.025,-6.130506953239312,-2.6993077500030727,0.15752678135932954,-1.09274373337753,-0.9401950258282329
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,670,791,0.111194833153929,-0.03671423928989903,680,0.19117647058823528,-6.130506953239312,2.1959694573891246,-0.783176032502558,-0.8842503401756667,-0.20719617919766378
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,487,609,0.06117711790092668,-0.08673195454290136,680,0.13676470588235295,-3.765003873157177,-1.253722534397323,1.6031119969650791,0.6447012099713313,-0.44720465110324836
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,NAE,1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,-0.01870244525759419,-0.1666115177014222,680,0.22058823529411764,-6.196215372130483,-3.5863714050338737,-0.7295368736714714,0.7836968054392403,-0.07746187005950995
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,singlescreen,131,4.3039014369999995,3-6 mo,TRUE,M,FALSE,487,609,0.2006161715979771,0.05270709915414906,680,0.13676470588235295,-5.3420059265452675,-2.0422235610913684,0.8146109702710338,0.6447012099713313,-0.44720465110324836
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,670,791,0.5590522625619535,0.4111431901181255,680,0.19558823529411765,-3.7978580826027617,3.7072630918860443,0.728117601994362,-0.8495014413086895,-0.1877360328269407
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,0.03247668999826028,-0.11543238244556775,680,0.07647058823529412,-6.196215372130483,2.4916573423993915,-0.48748814749229097,-1.3012371265793936,-0.7131599848364637
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.53798768,6-9 mo,FALSE,F,FALSE,533,563,0.04435573297848747,-0.10355333946534057,416,0.21153846153846154,-3.1079196842454726,-2.99499563501334,-0.1381611036509374,NA,-0.47963822838778686
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,533,563,-0.19966996699669964,-0.3475790394405277,416,0.3942307692307692,-3.502170197592495,-2.929287216122169,-0.07245268475976697,NA,0.013352146337197732
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.176591375999999,6-9 mo,FALSE,M,FALSE,533,563,-0.12071917808219176,-0.2686282505260198,416,0.04567307692307692,-3.469315988146909,-2.929287216122169,-0.07245268475976697,NA,-0.9272215949144176
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585000001,6-9 mo,FALSE,M,FALSE,533,563,0.2714634146341463,0.12355434219031827,416,0.04807692307692308,-3.4364617787013243,-2.9621414255677543,-0.10530689420535219,NA,-0.9207348794575099
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.53798768,6-9 mo,FALSE,M,FALSE,533,563,-0.3322448979591837,-0.4801539704030118,416,0.2091346153846154,-3.1079196842454726,-3.3563919389147765,-0.49955740755237477,NA,-0.4861249438446945
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125,6-9 mo,FALSE,F,FALSE,533,563,0.17884338341222478,0.030934310968396744,416,0.3557692307692308,-2.2537102386602568,-3.3563919389147765,-0.49955740755237477,NA,-0.09043530097332533
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125,6-9 mo,FALSE,F,FALSE,715,746,0.17884338341222478,0.030934310968396744,416,0.9423076923076923,-2.2537102386602568,2.623074180181732,-0.35607130970995016,NA,1.4923232705121514
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,533,563,-0.2572808429679497,-0.40518991541177773,416,0.9182692307692307,-1.6623344686397226,-2.567890912220732,0.2889436191416704,NA,1.4274561159430745
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,533,563,0.02610042026100419,-0.12180865218282384,416,0.3173076923076923,-2.7136691708984495,-2.535036702775147,0.32179782858725564,NA,-0.1942227482838484
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279261000001,6-9 mo,FALSE,F,FALSE,533,563,0.2496915864791512,0.10178251403532318,416,0.12980769230769232,-3.1736281031366427,-3.2578293105780216,-0.40099477921561916,NA,-0.7001865539226484
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537999999,6-9 mo,FALSE,M,FALSE,715,746,0.04826188381964894,-0.0996471886241791,416,0.47836538461538464,-3.6007328259292506,3.2473041596478516,0.268158669756169,NA,0.24038718732896694
