labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537987679,6-9 mo,FALSE,M,FALSE,0.04826188381964894,-3.681966597860762,0.2386212991604063,NA,0.22820240882772105
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.507802711014922,-1.8079939951210353,-0.5005892706818698,NA,-0.6483342712495425
weescienceedinburgh,mb21,O-CDI,18,532,19,NA,FALSE,NA,weescienceedinburgh:mb21,NA,British English,British,1,singlescreen,191,6.275154004106776,6-9 mo,FALSE,M,FALSE,-0.11759097409820438,-3.4518296115593916,-0.7636029693120068,NA,-0.9492349226193493
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.12306248827172,-0.566342695339404,NA,-0.7268300933460138
weescienceedinburgh,mb22,O-CDI,24,752,372,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.12306248827172,0.6660185594343789,NA,1.3598505107185164
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.057309063614186,-0.6320961199969383,NA,-0.9819415151595458
weescienceedinburgh,mb23,O-CDI,24,751,108,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.057309063614186,0.6331418471056118,NA,-0.3670575754038534
weescienceedinburgh,mb24,O-CDI,18,568,51,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.0244323512854194,0.4199586745236097,NA,-0.7399127303620924
weescienceedinburgh,mb24,O-CDI,24,765,183,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.0244323512854194,1.0934158197083514,NA,0.12354131269909258
weescienceedinburgh,mb25,O-CDI,18,540,88,NA,FALSE,NA,weescienceedinburgh:mb25,NA,British English,British,1,singlescreen,250,8.213552361396303,6-9 mo,FALSE,M,FALSE,-0.27644957405880743,-1.5121035841621313,-0.5005892706818698,NA,-0.497883945564639
weescienceedinburgh,mb26,O-CDI,18,536,85,NA,FALSE,NA,weescienceedinburgh:mb26,NA,British English,British,2,singlescreen,242,7.950718685831624,6-9 mo,FALSE,M,FALSE,-0.3073415412676699,-1.7751172827922683,-0.6320961199969383,NA,-0.5175079010887569
weescienceedinburgh,mb27,O-CDI,18,537,126,NA,FALSE,NA,weescienceedinburgh:mb27,NA,British English,British,3,singlescreen,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.03281219841729405,-2.3668981047100766,-0.5992194076681711,NA,-0.24931384225914638
weescienceedinburgh,mb28,O-CDI,18,555,89,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.0901857759429534,-0.007438585750362905,NA,-0.4913426270565997
weescienceedinburgh,mb28,O-CDI,24,728,265,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.0901857759429534,-0.12302253645603206,NA,0.6599294303583135
weescienceedinburgh,mb30,O-CDI,18,560,20,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-2.860048789641583,0.1569449758934727,NA,-0.9426936041113101
weescienceedinburgh,mb30,O-CDI,24,731,86,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-2.860048789641583,-0.024392399469730687,NA,-0.5109665825807176
weescienceedinburgh,mb31,O-CDI,24,763,206,NA,FALSE,NA,weescienceedinburgh:mb31,NA,British English,British,3,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.8487834924545735,-1.8079939951210353,1.0276623950508172,NA,0.273991638383996
weescienceedinburgh,mb32,O-CDI,18,561,102,NA,FALSE,NA,weescienceedinburgh:mb32,NA,British English,British,4,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.08541038260041275,-3.12306248827172,0.18982168822223983,NA,-0.4063054864520891
weescienceedinburgh,mb33,O-CDI,18,557,35,NA,FALSE,NA,weescienceedinburgh:mb33,NA,British English,British,4,singlescreen,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.12978933974268347,-2.6956652279977478,0.058314838907171346,NA,-0.8445738264907209
weescienceedinburgh,mb34,O-CDI,18,535,71,NA,FALSE,NA,weescienceedinburgh:mb34,NA,British English,British,3,singlescreen,194,6.373716632443532,6-9 mo,FALSE,F,FALSE,-0.2776600644864118,-3.35319947457309,-0.6649728323257054,NA,-0.6090863602013068
weescienceedinburgh,mb35,O-CDI,18,545,32,NA,FALSE,NA,weescienceedinburgh:mb35,NA,British English,British,1,singlescreen,184,6.045174537987679,6-9 mo,FALSE,F,FALSE,-0.14401597404218142,-3.681966597860762,-0.33620570903803415,NA,-0.8641977820148387
weescienceedinburgh,mb36,O-CDI,18,560,47,NA,FALSE,NA,weescienceedinburgh:mb36,NA,British English,British,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.06128486897717667,-3.58333646087446,0.1569449758934727,NA,-0.7660780043942494
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,M,FALSE,0.2814502677552454,2.8933758678926633,0.09119155123593847,NA,0.6206815193100779
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030800821355,12-15 mo,FALSE,M,FALSE,0.20657995409334357,2.827622443235129,-0.007438585750362905,NA,-1.0211894262077814
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494866529776,12-15 mo,FALSE,M,FALSE,0.0589473684210525,2.3344717583036223,-0.4019591336955684,NA,-0.7987845969344459
weltentdeckerzurich,mb13439,FROSCH,18,551,110,NA,FALSE,NA,weltentdeckerzurich:mb13439,NA,Swiss German,Other,2,eyetracking,376,12.353182751540045,12-15 mo,FALSE,F,FALSE,0.23469238638024253,2.6303621692625265,-0.1389454350654314,NA,-0.35397493838777483
weltentdeckerzurich,mb14059,FROSCH,18,554,10,NA,FALSE,NA,weltentdeckerzurich:mb14059,NA,Swiss German,Other,4,eyetracking,370,12.15605749486653,12-15 mo,FALSE,M,FALSE,-0.07158165452207456,2.4331018952899237,-0.04031529807913003,NA,-1.0081067891917028
weltentdeckerzurich,mb14054,FROSCH,18,560,7,NA,FALSE,NA,weltentdeckerzurich:mb14054,NA,Swiss German,Other,1,eyetracking,373,12.254620123203285,12-15 mo,FALSE,M,FALSE,0.8518134715025907,2.5317320322762247,0.1569449758934727,NA,-1.0277307447158206
weltentdeckerzurich,mb13643,FROSCH,18,551,5,NA,FALSE,NA,weltentdeckerzurich:mb13643,NA,Swiss German,Other,1,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.04048996257230349,2.4002251829611563,-0.1389454350654314,NA,-1.0408133817318992
weltentdeckerzurich,mb13447,FROSCH,18,560,20,NA,FALSE,NA,weltentdeckerzurich:mb13447,NA,Swiss German,Other,2,eyetracking,378,12.418891170431209,12-15 mo,FALSE,M,FALSE,0.2209062359802602,2.6961155939200605,0.1569449758934727,NA,-0.9426936041113101
