labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,3780,webCDI,24,702,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,670,791,0.6422162404665769,680,0.3205882352941177,1.0412600057394563,1.916599567033229,-1.0076188552641927,1.2966337094920335,0.37139593278565863
bllumanitoba,3933,webCDI,18,533,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,487,609,0.2958760449573421,680,0.5529411764705883,-4.47824718111886,-3.6357618292706726,-0.7509533587562345,0.7059565633874271,1.4187808541767317
bllumanitoba,3933,webCDI,24,782,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,670,791,0.2958760449573421,680,0.10882352941176471,-4.47824718111886,4.544936322680046,1.6207179003826244,0.6017194199572025,-0.5831827297479776
bllumanitoba,3949,webCDI,18,536,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,487,609,-0.0025228132777253814,680,0.5397058823529411,-4.379684552782105,-3.537199200933917,-0.6523907304194789,0.636465134433944,1.3591196877683793
bllumanitoba,3949,webCDI,24,772,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,670,791,-0.0025228132777253814,680,0.030882352941176472,-4.379684552782105,4.216394228224194,1.2921758059267723,-0.7533634446357184,-0.9345207097082742
bllumanitoba,4022,webCDI,18,538,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,487,609,-0.002212389380530932,680,0.5308823529411765,4.3595351597435625,-3.4714907820427463,-0.5866823115283084,1.1576508515850674,1.319345576829478
bllumanitoba,4022,webCDI,24,723,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,670,791,-0.002212389380530932,680,0.05588235294117647,4.3595351597435625,2.606537965390519,-0.3176804569069033,-0.09319486957762874,-0.8218273953813866
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,M,FALSE,670,791,-0.2558276851428334,680,0.29705882352941176,-2.2441609388190655,1.423786425349451,-1.5004319969479711,0.4627365620502362,0.26533163694858797
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574948665302,9-12 mo,TRUE,M,FALSE,487,609,-0.2514306721401876,680,0.14852941176470588,-0.24005416263836726,-2.4201560797840194,0.4646523907304184,0.6712108489106855,-0.4041992305229207
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.829568788501027,3-6 mo,TRUE,F,FALSE,670,791,0.015117194019886076,680,0.11176470588235295,-4.971060322802638,1.9494537764788145,-0.9747646458186077,-1.1355663038798756,-0.5699246927683437
bllumanitoba,4065,webCDI,18,541,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,487,609,-0.062180287941490525,680,0.4985294117647059,-2.96695354662194,-3.372928153705991,-0.48811968319155286,1.261887995015292,1.1735071700535056
bllumanitoba,4065,webCDI,24,695,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,670,791,-0.062180287941490525,680,0.11323529411764706,-2.96695354662194,1.6866201009141326,-1.2375983213832893,0.636465134433944,-0.5632956742785268
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507186858316,3-6 mo,TRUE,M,FALSE,487,609,0.31770116918844554,680,0.008823529411764706,-4.2811219244453484,-2.2558850325560935,0.6289234379583445,-1.3787863052170664,-1.033955987055528
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,670,791,0.24053040216348254,680,0.7088235294117647,0.5813010735012631,1.8508911481420587,-1.0733272741553632,1.6093451397827077,2.121456814097325
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.69199178644764,9-12 mo,TRUE,F,FALSE,670,791,0.7896296976093241,680,0.9411764705882353,-0.1086373248560264,3.5593100393124897,0.635091617015068,1.88731085559664,3.1688417354883978
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,487,609,0.22799941688128675,680,0.5470588235294118,3.3410546669304217,-2.4201560797840194,0.4646523907304184,1.8525651411198985,1.392264780217464
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,487,609,0.13514200071127375,680,0.13970588235294118,3.406763085821592,-2.978677640358968,-0.09386916984453025,0.15002513175956217,-0.44397334146182227
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,487,609,-0.19970661656844327,680,0.11470588235294117,-2.7369740805028435,-3.865741295389769,-0.9809328248753311,0.636465134433944,-0.5566666557887099
bllumanitoba,4620,webCDI,18,551,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,487,609,0.03900473416239057,680,0.6529411764705882,-2.1127441010367245,-3.0443860592501384,-0.1595775887357007,1.505107996352483,1.869554111484282
bllumanitoba,4620,webCDI,24,724,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,670,791,0.03900473416239057,680,0.2676470588235294,-2.1127441010367245,2.6393921748361038,-0.28482624746131807,1.3661251384455166,0.13275126715224958
bllumanitoba,4625,webCDI,18,581,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,487,609,0.3093357557024969,680,0.10882352941176471,-4.379684552782105,-2.058759775882582,0.8260486946318557,-1.3092948762635832,-0.5831827297479776
bllumanitoba,4625,webCDI,24,765,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,670,791,0.3093357557024969,680,0.06470588235294118,-4.379684552782105,3.9864147621050976,1.0621963398076757,-0.857600588065943,-0.7820532844424851
bllumanitoba,4718,webCDI,18,537,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,487,609,0.09653652027615008,680,0.11029411764705882,-0.47003362875746374,-3.504344991488331,-0.6195365209738937,-0.9270920170194261,-0.5765537112581606
bllumanitoba,4718,webCDI,24,716,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,670,791,0.09653652027615008,680,0.025,-0.47003362875746374,2.376558499271422,-0.5476599230259998,-0.9270920170194261,-0.9610367836675419
bllumanitoba,4790,webCDI,18,557,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,487,609,0.2906095637106576,680,0.7691176470588236,3.7024509708318583,-2.847260802576627,0.03754766793781061,1.192396566061809,2.393246572179818
bllumanitoba,4790,webCDI,24,768,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,670,791,0.2906095637106576,680,0.1338235294117647,3.7024509708318583,4.084977390441853,1.1607589681444315,0.08053370280607906,-0.4704894154210899
unlvmusiclab,run021,webCDI,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,NAE,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,670,791,-0.01870244525759419,680,0.125,-6.3509371195172175,4.38066527545212,1.4564468531546984,-1.170312018356617,-0.5102635263599914
unlvmusiclab,run024,webCDI,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,NAE,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,670,791,-0.03965402528276774,680,0.6308823529411764,-5.595290302268757,2.4094127087170074,-0.5148057135804145,1.2966337094920335,1.7701188341370282
unlvmusiclab,run014,webCDI,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,NAE,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,670,791,0.020256773799359112,680,0.19264705882352942,-6.515208166745143,2.6393921748361038,-0.28482624746131807,-0.8923463025426845,-0.20532867582841322
unlvmusiclab,run018,webCDI,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,NAE,2,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,670,791,0.3492537969536452,680,0.17794117647058824,-3.919725620543912,2.770809012618445,-0.1534094096789772,-0.6838720156822352,-0.2716188607265824
unlvmusiclab,run019,webCDI,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,NAE,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,670,791,0.16694660364829503,680,0.9235294117647059,-4.051142458326252,2.3108500803802516,-0.6133683419171703,1.88731085559664,3.0892935136105946
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,670,791,0.22291175375449926,680,0.29705882352941176,-5.365310836149661,2.1137248237067405,-0.8104935985906816,-0.5101434432985275,0.26533163694858797
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,670,791,-0.006023226948648618,680,0.10735294117647058,-4.051142458326252,2.2779958709346664,-0.6462225513627555,-1.0313291604496508,-0.5898117482377945
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,487,609,0.020256773799359112,680,0.011764705882352941,-6.515208166745143,-3.405782363151576,-0.5209738926371381,-1.3440405907403248,-1.0206979500758941
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,487,609,0.5590522625619535,680,0.11470588235294117,-3.9525798299894968,-3.1758028970324794,-0.2909944265180415,-0.09319486957762874,-0.5566666557887099
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,487,609,0.03247668999826028,680,0.016176470588235296,-6.3509371195172175,-3.8985955048353538,-1.013787034320916,-1.3092948762635832,-1.0008108946064433
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,487,609,-0.006023226948648618,680,0.030882352941176472,-4.051142458326252,-3.0443860592501384,-0.1595775887357007,-0.9618377314961677,-0.9345207097082742
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,487,609,0.21062076841504204,680,0.008823529411764706,-4.248267714999764,-3.1758028970324794,-0.2909944265180415,-1.3787863052170664,-1.033955987055528
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,487,609,0.16694660364829503,680,0.075,-4.051142458326252,-4.128574970954451,-1.2437665004400127,-0.5101434432985275,-0.7356501550137666
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,487,609,0.22291175375449926,680,0.03235294117647059,-5.365310836149661,-3.110094478141309,-0.22528600762687112,-1.100820589403134,-0.9278916912184573
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,487,609,-0.03965402528276774,680,0.17647058823529413,-5.595290302268757,-3.800032876498599,-0.9152244059841605,0.8796851357711349,-0.2782478792163993
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,487,609,0.111194833153929,680,0.025,-6.285228700626047,-2.814406593131042,0.07040187738339583,-1.100820589403134,-0.9610367836675419
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,670,791,0.111194833153929,680,0.19117647058823528,-6.285228700626047,2.080870614261155,-0.8433478080362666,-0.8923463025426845,-0.21195769431823014
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,487,609,0.06117711790092668,680,0.13676470588235295,-3.919725620543912,-1.3688213775252924,1.5159870929891455,0.636465134433944,-0.4572313784414561
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,NAE,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,487,609,-0.01870244525759419,680,0.22058823529411764,-6.3509371195172175,-3.7014702481618427,-0.816661777647405,0.7754479923409102,-0.07937732452189178
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,487,609,0.2006161715979771,680,0.13676470588235295,-5.496727673932002,-2.1573224042193377,0.7274860662951002,0.636465134433944,-0.4572313784414561
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,670,791,0.5590522625619535,680,0.19558823529411765,-3.9525798299894968,3.592164248758075,0.6679458264606531,-0.857600588065943,-0.1920706388487794
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,670,791,0.03247668999826028,680,0.07647058823529412,-6.3509371195172175,2.376558499271422,-0.5476599230259998,-1.3092948762635832,-0.7290211365239497
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,502,594,0.04435573297848747,416,0.21153846153846154,-3.2626414316322068,-3.110094478141309,-0.22528600762687112,NA,-0.4903764708905407
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,502,594,-0.19966996699669964,416,0.3942307692307692,-3.65689194497923,-3.0443860592501384,-0.1595775887357007,NA,0.01342893433554507
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,685,776,-0.19966996699669964,416,0.8774038461538461,-3.65689194497923,3.9207063432139275,0.9964879209165054,NA,1.3458616507887455
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,502,594,-0.12071917808219176,416,0.04567307692307692,-3.624037735533644,-3.0443860592501384,-0.1595775887357007,NA,-0.947778746687908
weescienceedinburgh,mb03,O-CDI,24,764,253,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,685,776,-0.12071917808219176,416,0.6081730769230769,-3.624037735533644,3.953560552659513,1.0293421303620907,NA,0.6034115799292508
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,502,594,0.2714634146341463,416,0.04807692307692308,-3.591183526088059,-3.077240268695723,-0.19243179818128592,NA,-0.9411497281980911
weescienceedinburgh,mb06,O-CDI,24,751,198,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,685,776,0.2714634146341463,416,0.47596153846153844,-3.591183526088059,3.526455829866905,0.6022374075694827,NA,0.23881556298932027
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,M,FALSE,502,594,-0.3322448979591837,416,0.2091346153846154,-3.2626414316322068,-3.4714907820427463,-0.5866823115283084,NA,-0.4970054893803576
weescienceedinburgh,mb12,O-CDI,18,564,88,NA,FALSE,NA,weescienceedinburgh:mb12,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,502,594,-0.340981446920628,416,0.21153846153846154,-0.9299925609956567,-2.6172813364575305,0.2675271340569071,NA,-0.4903764708905407
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,502,594,0.17884338341222478,416,0.3557692307692308,-2.408431986046992,-3.4714907820427463,-0.5866823115283084,NA,-0.09263536150152561
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,685,776,0.17884338341222478,416,0.9423076923076923,-2.408431986046992,2.5079753370537627,-0.41624308524365894,NA,1.5248451500138023
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,502,594,-0.2572808429679497,416,0.9182692307692307,-1.8170562160264576,-2.682989755348701,0.20181871516573668,NA,1.458554965115633
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,502,594,0.02610042026100419,416,0.3173076923076923,-2.8683909182851846,-2.6501355459031157,0.2346729246113219,NA,-0.1986996573385963
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,502,594,0.2496915864791512,416,0.12980769230769232,-3.3283498505233777,-3.372928153705991,-0.48811968319155286,NA,-0.7157630995443159
weescienceedinburgh,mb18,O-CDI,24,754,192,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,685,776,0.2496915864791512,416,0.46153846153846156,-3.3283498505233777,3.6250184582036598,0.7008000359062384,NA,0.19904145205041876
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537987679,6-9 mo,FALSE,M,FALSE,685,776,0.04826188381964894,416,0.47836538461538464,-3.7554545733159856,3.1322053165198818,0.20798689422246014,NA,0.2454445814791372
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,502,594,0.507802711014922,416,0.15625,-1.882764634917628,-3.405782363151576,-0.5209738926371381,NA,-0.6428438961563298
weescienceedinburgh,mb21,O-CDI,18,532,19,NA,FALSE,NA,weescienceedinburgh:mb21,NA,British English,British,1,singlescreen,191,6.275154004106776,6-9 mo,FALSE,M,FALSE,502,594,-0.11759097409820438,416,0.04567307692307692,-3.525475107196889,-3.6686160387162574,-0.7838075682018198,NA,-0.947778746687908
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,502,594,-0.04123050630207221,416,0.12740384615384615,-3.1969330127410363,-3.4714907820427463,-0.5866823115283084,NA,-0.7223921180341328
weescienceedinburgh,mb22,O-CDI,24,752,372,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,685,776,-0.04123050630207221,416,0.8942307692307693,-3.1969330127410363,3.5593100393124897,0.635091617015068,NA,1.392264780217464
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,502,594,-0.1398227940284015,416,0.03365384615384615,-3.131224593849866,-3.537199200933917,-0.6523907304194789,NA,-0.9809238391369925
