labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,487,609,0.020256773799359112,680,0.011764705882352941,-6.704452489692253,-3.516340594731704,-0.5648355617387587,-1.3203023926858013,-1.0213767144887325
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,487,609,0.5590522625619535,680,0.11470588235294117,-4.141824152936605,-3.286361128612607,-0.33485609561966223,-0.07128950866395173,-0.5581284322936018
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,0.03247668999826028,680,0.016176470588235296,-6.540181442464325,-4.009153736415482,-1.057648703422537,-1.285607590351861,-1.0015232166803698
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,487,609,-0.006023226948648618,680,0.030882352941176472,-4.240386781273361,-3.154944290830266,-0.20343925783732142,-0.9386595670124583,-0.9353448906524939
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,"NAE",2,singlescreen,169,5.552361396,3-6 mo,TRUE,F,FALSE,487,609,0.21062076841504204,680,0.008823529411764706,-4.437512037946872,-3.286361128612607,-0.33485609561966223,-1.3549971950197415,-1.0346123796943076
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,487,609,0.16694660364829503,680,0.075,-4.240386781273361,-4.239133202534578,-1.2876281695416336,-0.4876271366712349,-0.7368099125688665
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.22291175375449926,680,0.03235294117647059,-5.55455515909677,-3.2206527097214366,-0.2691476767284918,-1.0774387763482194,-0.9287270580497063
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,487,609,-0.03965402528276774,680,0.17647058823529413,-5.7845346252158665,-3.9105911080787266,-0.9590860750857815,0.9001649566863758,-0.2801794629765234
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,487,609,0.111194833153929,680,0.025,-6.474473023573156,-2.9249648247111697,0.026540208281775106,-1.0774387763482194,-0.9618162210636443
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,670,791,0.111194833153929,680,0.19117647058823528,-6.474473023573156,1.9703123826810274,-0.8437001798308809,-0.8692699623445779,-0.2140011369486476
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,"NAE",1,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,487,609,0.06117711790092668,680,0.13676470588235295,-4.1089699434910205,-1.4793796091054203,1.4721254238875248,0.6573013403487938,-0.4588609432517881
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,-0.01870244525759419,680,0.22058823529411764,-6.540181442464325,-3.8120284797419703,-0.8605234467490257,0.7960805496845549,-0.08164448489289601
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,"NAE",3,singlescreen,131,4.3039014369999995,3-6 mo,TRUE,M,FALSE,487,609,0.2006161715979771,680,0.13676470588235295,-5.68597199687911,-2.2678806357994654,0.6836243971934794,0.6573013403487938,-0.4588609432517881
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,670,791,0.5590522625619535,680,0.19558823529411765,-4.141824152936605,3.4816060171779473,0.6675934546660391,-0.8345751600106376,-0.19414763914028488
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,0.03247668999826028,680,0.07647058823529412,-6.540181442464325,2.2660002676912945,-0.5480122948206139,-1.285607590351861,-0.7301920799660789
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,M,FALSE,502,594,0.2814502677552454,NA,NA,2.626142992853949,-2.9249648247111697,0.026540208281775106,NA,0.6396992688109503
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030801,12-15 mo,FALSE,M,FALSE,502,594,0.20657995409334357,NA,NA,2.560434573962779,-3.023527453047926,-0.07202242005498055,NA,-1.0213767144887325
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494870000003,12-15 mo,FALSE,M,FALSE,502,594,0.0589473684210525,NA,NA,2.067621432279,-3.417777966394948,-0.46627293340200315,NA,-0.7963704059939547
weltentdeckerzurich,mb13439,FROSCH,18,551,110,NA,FALSE,NA,weltentdeckerzurich:mb13439,NA,Swiss German,Other,2,eyetracking,376,12.353182750000002,12-15 mo,FALSE,F,FALSE,502,594,0.23469238638024253,NA,NA,2.3633093172892674,-3.154944290830266,-0.20343925783732142,NA,-0.34635778900439923
weltentdeckerzurich,mb14059,FROSCH,18,554,10,NA,FALSE,NA,weltentdeckerzurich:mb14059,NA,Swiss German,Other,4,eyetracking,370,12.15605749,12-15 mo,FALSE,M,FALSE,502,594,-0.07158165452207456,NA,NA,2.1661840606157563,-3.0563816624935107,-0.10487662950056575,NA,-1.0081410492831573
weltentdeckerzurich,mb14054,FROSCH,18,560,7,NA,FALSE,NA,weltentdeckerzurich:mb14054,NA,Swiss German,Other,1,eyetracking,373,12.254620119999998,12-15 mo,FALSE,M,FALSE,502,594,0.8518134715025907,NA,NA,2.2647466889525116,-2.859256405819999,0.09224862717294553,NA,-1.02799454709152
weltentdeckerzurich,mb13643,FROSCH,18,551,5,NA,FALSE,NA,weltentdeckerzurich:mb13643,NA,Swiss German,Other,1,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.04048996257230349,NA,NA,2.133329851170171,-3.154944290830266,-0.20343925783732142,NA,-1.0412302122970951
weltentdeckerzurich,mb13447,FROSCH,18,560,20,NA,FALSE,NA,weltentdeckerzurich:mb13447,NA,Swiss German,Other,2,eyetracking,378,12.418891169999998,12-15 mo,FALSE,M,FALSE,502,594,0.2209062359802602,NA,NA,2.429017736180438,-2.859256405819999,0.09224862717294553,NA,-0.9419627232552815
weltentdeckerzurich,mb12872,FROSCH,18,592,51,NA,FALSE,NA,weltentdeckerzurich:mb12872,NA,Swiss German,Other,1,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,502,594,-0.010268111808328585,NA,NA,3.348935600656824,-1.8079217035612722,1.1435833294316726,NA,-0.7368099125688665
weltentdeckerzurich,mb13629,FROSCH,18,569,21,NA,FALSE,NA,weltentdeckerzurich:mb13629,NA,Swiss German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,F,FALSE,502,594,0.39140271493212664,NA,NA,3.086101925092142,-2.5635685208097323,0.38793651218321246,NA,-0.9353448906524939
weltentdeckerzurich,mb13915,FROSCH,18,577,38,NA,FALSE,NA,weltentdeckerzurich:mb13915,NA,Swiss German,Other,3,eyetracking,402,13.2073922,12-15 mo,FALSE,M,FALSE,502,594,-0.040851803563667986,NA,NA,3.217518762874483,-2.3007348452450507,0.6507701877478942,NA,-0.822841736405105
weltentdeckerzurich,mb13948,FROSCH,18,568,151,NA,FALSE,NA,weltentdeckerzurich:mb13948,NA,Swiss German,Other,3,eyetracking,379,12.45174538,12-15 mo,FALSE,F,FALSE,502,594,-0.22415768966307592,NA,NA,2.461871945626023,-2.5964227302553176,0.35508230273762725,NA,-0.07502665229010844
