labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,4065,webCDI,18,541,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-2.917355991919821,-3.421594751773444,-0.48252363652774366,1.280991071126157,1.1528271467035114
bllumanitoba,4065,webCDI,24,695,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-2.917355991919821,1.6379535028466792,-1.2149048596851462,0.6594710194391679,-0.5656386583781009
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507186858316,3-6 mo,TRUE,M,FALSE,0.31770116918844554,-4.23152436974323,-2.3045516306235467,0.6345194846221537,-1.3432047026633522,-1.031329773495637
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.24053040216348254,0.6308986282033823,1.8022245500746052,-1.05063381245722,1.6262799887300396,2.090768406728971
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.69199178644764,9-12 mo,TRUE,F,FALSE,0.7896296976093241,-0.05903977015390731,3.510643441245036,0.657785078713211,1.902511122813146,3.127095113610249
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,0.22799941688128675,3.3906522216325405,-2.468822677851473,0.4702484373942276,1.8679822310527576,1.3692751297863097
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,0.13514200071127375,3.4563606405237106,-3.027344238426422,-0.08827312318072104,0.17606653479373202,-0.4475761221511199
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,-0.19970661656844327,-2.6873765258007247,-3.9144078934572226,-0.9753367782115219,0.6594710194391679,-0.5590796285877131
bllumanitoba,4620,webCDI,18,551,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.0631465463346057,-3.093052657317592,-0.15398154207189146,1.522693313448875,1.8415252746942337
bllumanitoba,4620,webCDI,24,724,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.0631465463346057,2.5907255767686506,-0.262132785763175,1.3845777464073217,0.12305946961262156
bllumanitoba,4625,webCDI,18,581,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.330086998079985,-2.1074263739500356,0.831644741295665,-1.2741469191425756,-0.5853157477492644
bllumanitoba,4625,webCDI,24,765,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.330086998079985,3.937748164037644,1.0848898015058188,-0.8252713262575281,-0.7820866414608993
bllumanitoba,4718,webCDI,18,537,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.4204360740553447,-3.5530115895557848,-0.6139404743100845,-0.8943291097783046,-0.5787567179588766
bllumanitoba,4718,webCDI,24,716,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.4204360740553447,2.3278919012039685,-0.5249664613278568,-0.8943291097783046,-0.9591804458013709
bllumanitoba,4790,webCDI,18,557,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.7520485255339775,-2.8959274006440805,0.04314371460161982,1.2119332876053803,2.3596886281348723
bllumanitoba,4790,webCDI,24,768,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.7520485255339775,4.0363107923744,1.1834524298425744,0.10700875127295546,-0.47381224131267125
unlvmusiclab,run021,webcdi,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,NAE,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,-0.01870244525759419,-6.301339564815098,4.331998677384666,1.4791403148528413,-1.1360313521010226,-0.5131664200549982
unlvmusiclab,run024,webcdi,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,NAE,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,-0.03965402528276774,-5.545692747566639,2.3607461106495538,-0.4921122518822716,1.3155199628865453,1.743139827838416
unlvmusiclab,run014,webcdi,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,NAE,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,0.020256773799359112,-6.465610612043025,2.5907255767686506,-0.262132785763175,-0.8598002180179163,-0.21145104969715792
unlvmusiclab,run018,webcdi,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,NAE,2,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,0.3492537969536452,-3.870128065841792,2.7221424145509916,-0.1307159479808342,-0.6526268674555866,-0.27704134760103627
unlvmusiclab,run019,webcdi,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,NAE,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,0.16694660364829503,-4.001544903624133,2.2621834823127984,-0.5906748802190271,1.902511122813146,3.048386756125595
unlvmusiclab,run015,webcdi,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.22291175375449926,-5.315713281447541,2.065058225639287,-0.7878001368925385,-0.4799824086536453,0.2542400654203782
unlvmusiclab,run006,webcdi,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,-0.006023226948648618,-4.001544903624133,2.2293292728672127,-0.6235290896646124,-0.9979157850594694,-0.5918747775396522
unlvmusiclab,run014,webcdi,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,0.020256773799359112,-6.465610612043025,-3.454448961219029,-0.5153778459733289,-1.308675810902964,-1.0182117139148614
unlvmusiclab,run005,webcdi,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,0.5590522625619535,-3.9029822752873775,-3.2244694950999326,-0.28539837985423233,-0.06563570752898593,-0.5590796285877131
unlvmusiclab,run007,webcdi,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,0.03247668999826028,-6.301339564815098,-3.947262102902808,-1.0081909876571071,-1.2741469191425756,-0.9985346245436979
unlvmusiclab,run006,webcdi,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,-0.006023226948648618,-4.001544903624133,-3.093052657317592,-0.15398154207189146,-0.9288580015386929,-0.9329443266398195
unlvmusiclab,run002,webcdi,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,0.21062076841504204,-4.198670160297644,-3.2244694950999326,-0.28539837985423233,-1.3432047026633522,-1.031329773495637
unlvmusiclab,run019,webcdi,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,0.16694660364829503,-4.001544903624133,-4.177241569021904,-1.2381704537762035,-0.4799824086536453,-0.7361734329281846
unlvmusiclab,run015,webcdi,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.22291175375449926,-5.315713281447541,-3.158761076208762,-0.21968996096306193,-1.066973568580246,-0.9263852968494317
unlvmusiclab,run024,webcdi,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,-0.03965402528276774,-5.545692747566639,-3.848699474566052,-0.9096283593203515,0.9011732617618858,-0.2836003773914241
unlvmusiclab,run008,webcdi,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,0.111194833153929,-6.235631145923927,-2.8630731911984952,0.07599792404720503,-1.066973568580246,-0.9591804458013709
unlvmusiclab,run008,webcdi,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,0.111194833153929,-6.235631145923927,2.0322040161937016,-0.8206543463381237,-0.8598002180179163,-0.21801007948754575
unlvmusiclab,run017,webcdi,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,0.06117711790092668,-3.870128065841792,-1.417487975592746,1.5215831396529544,0.6594710194391679,-0.4606941817318956
unlvmusiclab,run021,webcdi,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,NAE,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,-0.01870244525759419,-6.301339564815098,-3.7501368462292963,-0.8110657309835958,0.797586586480721,-0.0868294836797891
unlvmusiclab,run023,webcdi,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,0.2006161715979771,-5.447130119229882,-2.205989002286791,0.7330821129589093,0.6594710194391679,-0.4606941817318956
unlvmusiclab,run005,webcdi,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,0.5590522625619535,-3.9029822752873775,3.5434976506906217,0.6906392881587962,-0.8252713262575281,-0.19833299011638225
unlvmusiclab,run007,webcdi,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,0.03247668999826028,-6.301339564815098,2.3278919012039685,-0.5249664613278568,-1.2741469191425756,-0.7296144031377967
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,0.04435573297848747,-3.2130438769300875,-3.158761076208762,-0.21968996096306193,NA,-0.49348933068383477
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.6072943902771106,-3.093052657317592,-0.15398154207189146,NA,0.004996933385640563
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.6072943902771106,3.872039745146474,1.0191813826146483,NA,1.323361921253595
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.5744401808315254,-3.093052657317592,-0.15398154207189146,NA,-0.9460623862205952
weescienceedinburgh,mb03,O-CDI,24,764,253,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.5744401808315254,3.9048939545920587,1.0520355920602336,NA,0.5887505847301577
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.54158597138594,-3.125906866763177,-0.1868357515174767,NA,-0.9395033564302074
weescienceedinburgh,mb06,O-CDI,24,751,198,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.54158597138594,3.477789231799451,0.6249308692676258,NA,0.2280039462588269
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,M,FALSE,-0.3322448979591837,-3.2130438769300875,-3.5201573801102,-0.5810862648644992,NA,-0.5000483604742226
weescienceedinburgh,mb12,O-CDI,18,564,88,NA,FALSE,NA,weescienceedinburgh:mb12,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,-0.340981446920628,-0.8803950062935377,-2.665947934524984,0.27312318072071634,NA,-0.49348933068383477
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.358834431344872,-3.5201573801102,-0.5810862648644992,NA,-0.09994754326056476
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.358834431344872,2.4593087389863095,-0.3935496235455159,NA,1.5004557255940665
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,-0.2572808429679497,-1.7674586613243386,-2.731656353416154,0.20741476182954588,NA,1.4348654276901882
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,0.02610042026100419,-2.8187933635830653,-2.6988021439705694,0.2402689712751311,NA,-0.20489201990677008
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.278752295821259,-3.421594751773444,-0.48252363652774366,NA,-0.7164963435570211
weescienceedinburgh,mb18,O-CDI,24,754,192,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.278752295821259,3.5763518601362065,0.7234934976043814,NA,0.1886497675164999
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537987679,6-9 mo,FALSE,M,FALSE,0.04826188381964894,-3.705857018613866,3.083538718452428,0.23068035592060318,NA,0.23456297604921472
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.507802711014922,-1.833167080215509,-3.454448961219029,-0.5153778459733289,NA,-0.6443470158627549
weescienceedinburgh,mb21,O-CDI,18,532,19,NA,FALSE,NA,weescienceedinburgh:mb21,NA,British English,British,1,singlescreen,191,6.275154004106776,6-9 mo,FALSE,M,FALSE,-0.11759097409820438,-3.4758775524947696,-3.717282636783711,-0.7782115215380105,NA,-0.9460623862205952
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.1473354580389175,-3.5201573801102,-0.5810862648644992,NA,-0.7230553733474089
weescienceedinburgh,mb22,O-CDI,24,752,372,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.1473354580389175,3.510643441245036,0.657785078713211,NA,1.3692751297863097
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.0816270391477474,-3.58586579900137,-0.6467946837556697,NA,-0.9788575351725344
weescienceedinburgh,mb23,O-CDI,24,751,108,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.0816270391477474,3.477789231799451,0.6249308692676258,NA,-0.36230873487607806
weescienceedinburgh,mb24,O-CDI,18,568,51,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.0487728297021617,-2.534531096742643,0.4045400185030572,NA,-0.7361734329281846
weescienceedinburgh,mb24,O-CDI,24,765,183,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.0487728297021617,3.937748164037644,1.0848898015058188,NA,0.1296184994030094
weescienceedinburgh,mb25,O-CDI,18,540,88,NA,FALSE,NA,weescienceedinburgh:mb25,NA,British English,British,1,singlescreen,250,8.213552361396303,6-9 mo,FALSE,M,FALSE,-0.27644957405880743,-1.537479195205242,-3.454448961219029,-0.5153778459733289,NA,-0.49348933068383477
weescienceedinburgh,mb26,O-CDI,18,536,85,NA,FALSE,NA,weescienceedinburgh:mb26,NA,British English,British,2,singlescreen,242,7.950718685831624,6-9 mo,FALSE,M,FALSE,-0.3073415412676699,-1.8003128707699236,-3.58586579900137,-0.6467946837556697,NA,-0.5131664200549982
weescienceedinburgh,mb27,O-CDI,18,537,126,NA,FALSE,NA,weescienceedinburgh:mb27,NA,British English,British,3,singlescreen,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.03281219841729405,-2.391688640790458,-3.5530115895557848,-0.6139404743100845,NA,-0.24424619864909708
weescienceedinburgh,mb28,O-CDI,18,555,89,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.1144812485933326,-2.961635819535251,-0.022564704289550614,NA,-0.4869303008934469
weescienceedinburgh,mb28,O-CDI,24,728,265,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.1144812485933326,2.7221424145509916,-0.1307159479808342,NA,0.6674589422148117
weescienceedinburgh,mb30,O-CDI,18,560,20,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-2.884501782474236,-2.797364772307325,0.14170634293837547,NA,-0.9395033564302074
weescienceedinburgh,mb30,O-CDI,24,731,86,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-2.884501782474236,2.820705042887747,-0.03215331964407854,NA,-0.5066073902646104
weescienceedinburgh,mb31,O-CDI,24,763,206,NA,FALSE,NA,weescienceedinburgh:mb31,NA,British English,British,3,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.8487834924545735,-1.833167080215509,3.872039745146474,1.0191813826146483,NA,0.2804761845819295
weescienceedinburgh,mb32,O-CDI,18,561,102,NA,FALSE,NA,weescienceedinburgh:mb32,NA,British English,British,4,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.08541038260041275,-3.1473354580389175,-2.76451056286174,0.17456055238396068,NA,-0.40166291361840506
weescienceedinburgh,mb33,O-CDI,18,557,35,NA,FALSE,NA,weescienceedinburgh:mb33,NA,British English,British,4,singlescreen,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.12978933974268347,-2.72023073524631,-2.8959274006440805,0.04314371460161982,NA,-0.8411179095743899
weescienceedinburgh,mb34,O-CDI,18,535,71,NA,FALSE,NA,weescienceedinburgh:mb34,NA,British English,British,3,singlescreen,194,6.373716632443532,6-9 mo,FALSE,F,FALSE,-0.2776600644864118,-3.377314924158014,-3.618720008446955,-0.679648893201255,NA,-0.604992837120428
weescienceedinburgh,mb35,O-CDI,18,545,32,NA,FALSE,NA,weescienceedinburgh:mb35,NA,British English,British,1,singlescreen,184,6.045174537987679,6-9 mo,FALSE,F,FALSE,-0.14401597404218142,-3.705857018613866,-3.290177913991103,-0.35110679874540274,NA,-0.8607949989455533
weescienceedinburgh,mb36,O-CDI,18,560,47,NA,FALSE,NA,weescienceedinburgh:mb36,NA,British English,British,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.06128486897717667,-3.6072943902771106,-2.797364772307325,0.14170634293837547,NA,-0.7624095520897359
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,M,FALSE,0.2814502677552454,2.864984870503177,-2.8630731911984952,0.07599792404720503,NA,0.6281047634724847
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030800821355,12-15 mo,FALSE,M,FALSE,0.20657995409334357,2.7992764516120063,-2.961635819535251,-0.022564704289550614,NA,-1.0182117139148614
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494866529776,12-15 mo,FALSE,M,FALSE,0.0589473684210525,2.3064633099282283,-3.3558863328822737,-0.41681521763657314,NA,-0.7952047010416751
