labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
purdueinfantspeech,4292,webCDI,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,670,791,0.19005404092537498,680,0.35294117647058826,2.6733954284757937,4.4510244411115325,1.4432536265483193,-0.08347957116064045,0.5194111912235819
purdueinfantspeech,4280,webCDI,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.7444633730834753,680,0.40588235294117647,2.5091243812478674,-1.6598585157673174,1.1828517053137677,1.3513211005620271,0.755323236943751
purdueinfantspeech,4228,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,670,791,0.7101418589879316,680,0.475,3.297625407941913,4.4510244411115325,1.4432536265483193,-0.15346984783003886,1.063319518856194
purdueinfantspeech,4211,webCDI,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,"NAE",4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,670,791,0.4320614067458853,680,0.008823529411764706,3.72473013073452,3.432543948298391,0.42477313373517755,-1.4832851045486088,-1.0140171059575172
purdueinfantspeech,4292,webCDI,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,487,609,0.19005404092537498,680,0.1338235294117647,2.6733954284757937,-1.6598585157673174,1.1828517053137677,0.3364620888557501,-0.4570025535626734
purdueinfantspeech,4262,webCDI,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,487,609,0.31167151632719037,680,0.010294117647058823,1.0635391656421178,-2.6783390085804593,0.16437121250062595,-1.343304551209812,-1.0074639935764012
purdueinfantspeech,4231,webCDI,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,487,609,0.2088897747657963,680,0.06911764705882353,4.447522738537396,-1.6598585157673174,1.1828517053137677,-0.8183774761893239,-0.7453394983317689
purdueinfantspeech,4226,webCDI,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,487,609,0.3059071729957807,680,0.0029411764705882353,1.227810212870044,-2.6783390085804593,0.16437121250062595,-1.4482899662139097,-1.0402295554819803
purdueinfantspeech,4208,webCDI,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,"NAE",2,hpp,429,14.094455850000001,12-15 mo,TRUE,M,FALSE,487,609,0.2522400676246831,680,0.18529411764705883,4.41466852909181,-1.6598585157673174,1.1828517053137677,0.6864134722027422,-0.22764362022362014
purdueinfantspeech,4228,webCDI,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,487,609,0.7101418589879316,680,0.1661764705882353,3.297625407941913,-2.6783390085804593,0.16437121250062595,0.37145722719044927,-0.3128340811781256
unlvmusiclab,run021,webCDI,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,-0.01870244525759419,680,0.125,-6.2300953312778,4.516732860002703,1.5089620454394894,-1.168328859536316,-0.4963212278493682
unlvmusiclab,run024,webCDI,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,670,791,-0.03965402528276774,680,0.6308823529411764,-5.47444851402934,2.54548029326759,-0.4622905212956232,1.316325962227328,1.7579494312544697
unlvmusiclab,run014,webCDI,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,670,791,0.020256773799359112,680,0.19264705882352942,-6.394366378505726,2.7754597593866865,-0.23231105517652673,-0.8883677528587223,-0.1948780583180411
unlvmusiclab,run018,webCDI,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,"NAE",2,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,670,791,0.3492537969536452,680,0.17794117647058824,-3.7988838323044942,2.9068765971690276,-0.10089421739418589,-0.678396922850527,-0.26040918212919917
unlvmusiclab,run019,webCDI,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,670,791,0.16694660364829503,680,0.9235294117647059,-3.930300670086835,2.4469176649308344,-0.560853149632379,1.9112433139172145,3.0620187950965154
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.22291175375449926,680,0.29705882352941176,-5.244469047910243,2.2497924082573233,-0.7579784063058901,-0.503421231177031,0.27039292074118126
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,670,791,-0.006023226948648618,680,0.10735294117647058,-3.930300670086835,2.414063455485249,-0.5937073590779641,-1.0283483061975192,-0.5749585764227579
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,487,609,0.020256773799359112,680,0.011764705882352941,-6.394366378505726,-3.269714778600993,-0.4270045575199079,-1.343304551209812,-1.0009108811952854
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,487,609,0.5590522625619535,680,0.11470588235294117,-3.831738041750079,-3.0397353124818967,-0.19702509140081143,-0.08347957116064045,-0.5421930145171789
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,0.03247668999826028,680,0.016176470588235296,-6.2300953312778,-3.7625279202847715,-0.9198176992036862,-1.3083094128751127,-0.981251544051938
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,487,609,-0.006023226948648618,680,0.030882352941176472,-3.930300670086835,-2.9083184746995556,-0.06560825361847057,-0.9583580295281207,-0.9157204202407799
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,"NAE",2,singlescreen,169,5.552361396,3-6 mo,TRUE,F,FALSE,487,609,0.21062076841504204,680,0.008823529411764706,-4.127425926760346,-3.0397353124818967,-0.19702509140081143,-1.3782996895445112,-1.0140171059575172
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,487,609,0.16694660364829503,680,0.075,-3.930300670086835,-3.992507386403868,-1.1497971653227825,-0.503421231177031,-0.7191270488073057
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.22291175375449926,680,0.03235294117647059,-5.244469047910243,-2.974026893590726,-0.131316672509641,-1.0983385828669174,-0.9091673078596642
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,487,609,-0.03965402528276774,680,0.17647058823529413,-5.47444851402934,-3.6639652919480157,-0.8212550708669305,0.8963843022109375,-0.266962294510315
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,487,609,0.111194833153929,680,0.025,-6.164386912386629,-2.6783390085804593,0.16437121250062595,-1.0983385828669174,-0.9419328697652432
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,670,791,0.111194833153929,680,0.19117647058823528,-6.164386912386629,2.216938198811738,-0.7908326157514755,-0.8883677528587223,-0.2014311706991569
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,"NAE",1,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,487,609,0.06117711790092668,680,0.13676470588235295,-3.7988838323044942,-1.2327537929747097,1.6099564281063754,0.6514183338680429,-0.4438963288004418
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,-0.01870244525759419,680,0.22058823529411764,-6.2300953312778,-3.56540266361126,-0.7226924425301748,0.7913988872068398,-0.07036892307684074
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,"NAE",3,singlescreen,131,4.3039014369999995,3-6 mo,TRUE,M,FALSE,487,609,0.2006161715979771,680,0.13676470588235295,-5.375885885692584,-2.021254819668755,0.8214554014123302,0.6514183338680429,-0.4438963288004418
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,670,791,0.5590522625619535,680,0.19558823529411765,-3.831738041750079,3.728231833308658,0.7204610187454445,-0.853372614524023,-0.18177183355580948
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,0.03247668999826028,680,0.07647058823529412,-6.2300953312778,2.512626083822005,-0.49514473074120846,-1.3083094128751127,-0.7125739364261899
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.53798768,6-9 mo,FALSE,F,FALSE,533,563,0.04435573297848747,416,0.21153846153846154,-3.1417996433927895,-2.974026893590726,-0.131316672509641,NA,-0.47666189070602083
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,533,563,-0.19966996699669964,416,0.3942307692307692,-3.5360501567398126,-2.9083184746995556,-0.06560825361847057,NA,0.021374650258780558
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.176591375999999,6-9 mo,FALSE,M,FALSE,533,563,-0.12071917808219176,416,0.04567307692307692,-3.503195947294227,-2.9083184746995556,-0.06560825361847057,NA,-0.9288266450030116
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585000001,6-9 mo,FALSE,M,FALSE,533,563,0.2714634146341463,416,0.04807692307692308,-3.470341737848642,-2.941172684145141,-0.09846246306405579,NA,-0.9222735326218957
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.53798768,6-9 mo,FALSE,M,FALSE,533,563,-0.3322448979591837,416,0.2091346153846154,-3.1417996433927895,-3.3354231974921635,-0.49271297641107836,NA,-0.4832150030871366
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125,6-9 mo,FALSE,F,FALSE,533,563,0.17884338341222478,416,0.3557692307692308,-2.287590197807574,-3.3354231974921635,-0.49271297641107836,NA,-0.08347514783907237
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125,6-9 mo,FALSE,F,FALSE,715,746,0.17884338341222478,416,0.9423076923076923,-2.287590197807574,2.6440429216043455,-0.36372789295886765,NA,1.5154842731531848
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,533,563,-0.2572808429679497,416,0.9182692307692307,-1.6962144277870401,-2.5469221707981182,0.2957880502829668,NA,1.4499531493420266
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,533,563,0.02610042026100419,416,0.3173076923076923,-2.7475491300457673,-2.5140679613525334,0.32864225972855204,NA,-0.18832494593692528
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279261000001,6-9 mo,FALSE,F,FALSE,533,563,0.2496915864791512,416,0.12980769230769232,-3.20750806228396,-3.2368605691554078,-0.39415034807432275,NA,-0.6994677116639583
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537999999,6-9 mo,FALSE,M,FALSE,715,746,0.04826188381964894,416,0.47836538461538464,-3.634612785076568,3.268272901070465,0.2605020865072515,NA,0.2507335835978338
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864475999999,6-9 mo,FALSE,M,FALSE,533,563,0.507802711014922,416,0.15625,-1.7619228466782104,-3.269714778600993,-0.4270045575199079,NA,-0.6273834754716844
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.603696099,6-9 mo,FALSE,F,FALSE,533,563,-0.04123050630207221,416,0.12740384615384615,-3.076091224501619,-3.3354231974921635,-0.49271297641107836,NA,-0.706020824045074
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.6694045169999985,6-9 mo,FALSE,M,FALSE,533,563,-0.1398227940284015,416,0.03365384615384615,-3.0103828056104485,-3.401131616383334,-0.5584213953022488,NA,-0.9615922069085906
weescienceedinburgh,mb25,O-CDI,18,540,88,NA,FALSE,NA,weescienceedinburgh:mb25,NA,British English,British,1,singlescreen,250,8.213552361,6-9 mo,FALSE,M,FALSE,533,563,-0.27644957405880743,416,0.21153846153846154,-1.4662349616679435,-3.269714778600993,-0.4270045575199079,NA,-0.47666189070602083
weescienceedinburgh,mb26,O-CDI,18,536,85,NA,FALSE,NA,weescienceedinburgh:mb26,NA,British English,British,2,singlescreen,242,7.950718686,6-9 mo,FALSE,M,FALSE,533,563,-0.3073415412676699,416,0.20432692307692307,-1.7290686372326252,-3.401131616383334,-0.5584213953022488,NA,-0.4963212278493682
weescienceedinburgh,mb27,O-CDI,18,537,126,NA,FALSE,NA,weescienceedinburgh:mb27,NA,British English,British,3,singlescreen,224,7.359342916,6-9 mo,FALSE,F,FALSE,533,563,-0.03281219841729405,416,0.30288461538461536,-2.3204444072531594,-3.3682774069377492,-0.5255671858566636,NA,-0.22764362022362014
weescienceedinburgh,mb28,O-CDI,18,555,89,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503079999995,6-9 mo,FALSE,M,FALSE,533,563,0.22614840989399296,416,0.21394230769230768,-3.043237015056034,-2.7769016369172146,0.0658085841638703,NA,-0.470108778324905
weescienceedinburgh,mb28,O-CDI,24,728,265,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503079999995,6-9 mo,FALSE,M,FALSE,715,746,0.22614840989399296,416,0.6370192307692307,-3.043237015056034,2.9068765971690276,-0.10089421739418589,NA,0.6832390007514771
weescienceedinburgh,mb30,O-CDI,18,560,20,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.866529774,6-9 mo,FALSE,F,FALSE,533,563,-0.30138865078004456,416,0.04807692307692308,-2.8132575489369374,-2.6126305896892887,0.23007963139179638,NA,-0.9222735326218957
weescienceedinburgh,mb30,O-CDI,24,731,86,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.866529774,6-9 mo,FALSE,F,FALSE,715,746,-0.30138865078004456,416,0.20673076923076922,-2.8132575489369374,3.005439225505783,-0.002331589057430243,NA,-0.48976811546825244
weescienceedinburgh,mb32,O-CDI,18,561,102,NA,FALSE,NA,weescienceedinburgh:mb32,NA,British English,British,4,singlescreen,201,6.603696099,6-9 mo,FALSE,F,FALSE,533,563,-0.08541038260041275,416,0.24519230769230768,-3.076091224501619,-2.5797763802437035,0.2629338408373816,NA,-0.3849183173703995
weescienceedinburgh,mb33,O-CDI,18,557,35,NA,FALSE,NA,weescienceedinburgh:mb33,NA,British English,British,4,singlescreen,214,7.030800821,6-9 mo,FALSE,M,FALSE,533,563,0.12978933974268347,416,0.08413461538461539,-2.6489865017090115,-2.7111932180260445,0.13151700305504072,NA,-0.8239768469051586
weescienceedinburgh,mb34,O-CDI,18,535,71,NA,FALSE,NA,weescienceedinburgh:mb34,NA,British English,British,3,singlescreen,194,6.373716632,6-9 mo,FALSE,F,FALSE,533,563,-0.2776600644864118,416,0.17067307692307693,-3.3060706906207162,-3.4339858258289193,-0.591275604747834,NA,-0.5880648011849896
weescienceedinburgh,mb35,O-CDI,18,545,32,NA,FALSE,NA,weescienceedinburgh:mb35,NA,British English,British,1,singlescreen,184,6.045174537999999,6-9 mo,FALSE,F,FALSE,533,563,-0.14401597404218142,416,0.07692307692307693,-3.634612785076568,-3.105443731373067,-0.2627335102919819,NA,-0.843636184048506
weescienceedinburgh,mb36,O-CDI,18,560,47,NA,FALSE,NA,weescienceedinburgh:mb36,NA,British English,British,1,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,533,563,0.06128486897717667,416,0.11298076923076923,-3.5360501567398126,-2.6126305896892887,0.23007963139179638,NA,-0.7453394983317689
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,M,FALSE,533,563,0.2814502677552454,NA,NA,2.9362291040404753,-2.6783390085804593,0.16437121250062595,NA,0.6439203264647823
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030801,12-15 mo,FALSE,M,FALSE,533,563,0.20657995409334357,NA,NA,2.870520685149305,-2.7769016369172146,0.0658085841638703,NA,-1.0009108811952854
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494870000003,12-15 mo,FALSE,M,FALSE,533,563,0.0589473684210525,NA,NA,2.3777075434655264,-3.1711521502642377,-0.3284419291831523,NA,-0.7781050602373479
weltentdeckerzurich,mb13439,FROSCH,18,551,110,NA,FALSE,NA,weltentdeckerzurich:mb13439,NA,Swiss German,Other,2,eyetracking,376,12.353182750000002,12-15 mo,FALSE,F,FALSE,533,563,0.23469238638024253,NA,NA,2.6733954284757937,-2.9083184746995556,-0.06560825361847057,NA,-0.33249341832147306
weltentdeckerzurich,mb14059,FROSCH,18,554,10,NA,FALSE,NA,weltentdeckerzurich:mb14059,NA,Swiss German,Other,4,eyetracking,370,12.15605749,12-15 mo,FALSE,M,FALSE,533,563,-0.07158165452207456,NA,NA,2.476270171802282,-2.8097558463628003,0.03295437471828508,NA,-0.9878046564330538
weltentdeckerzurich,mb14054,FROSCH,18,560,7,NA,FALSE,NA,weltentdeckerzurich:mb14054,NA,Swiss German,Other,1,eyetracking,373,12.254620119999998,12-15 mo,FALSE,M,FALSE,533,563,0.8518134715025907,NA,NA,2.574832800139038,-2.6126305896892887,0.23007963139179638,NA,-1.0074639935764012
weltentdeckerzurich,mb13643,FROSCH,18,551,5,NA,FALSE,NA,weltentdeckerzurich:mb13643,NA,Swiss German,Other,1,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.04048996257230349,NA,NA,2.4434159623566973,-2.9083184746995556,-0.06560825361847057,NA,-1.020570218338633
weltentdeckerzurich,mb13447,FROSCH,18,560,20,NA,FALSE,NA,weltentdeckerzurich:mb13447,NA,Swiss German,Other,2,eyetracking,378,12.418891169999998,12-15 mo,FALSE,M,FALSE,533,563,0.2209062359802602,NA,NA,2.739103847366964,-2.6126305896892887,0.23007963139179638,NA,-0.9222735326218957
