labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
purdueinfantspeech,4290,webCDI,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,"NAE",4,hpp,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.22322899505766058,680,0.538235294117647,2.263880962327095,3.248236380859363,0.3944366561767426,0.9479114617442627,1.3278850189846088
purdueinfantspeech,4294,webCDI,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,"NAE",4,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,670,791,0.355011135857461,680,0.7235294117647059,-0.8572689350035007,3.248236380859363,0.3944366561767426,1.538679472945317,2.153879146094303
purdueinfantspeech,4305,webCDI,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,670,791,0.1256105382603977,680,0.2161764705882353,2.132464124544754,3.248236380859363,0.3944366561767426,-0.511633036517166,-0.10777144003938405
purdueinfantspeech,4333,webCDI,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,670,791,0.29661929923562314,680,0.2852941176470588,2.8224025229020437,2.2297558880462214,-0.6240438366363991,0.11388603416630341,0.20033748039042262
purdueinfantspeech,4286,webCDI,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,"NAE",4,hpp,410,13.47022587,12-15 mo,TRUE,M,FALSE,670,791,-0.015252055065861175,680,0.18529411764705883,3.5123409212593333,3.248236380859363,0.3944366561767426,-0.6853883339292408,-0.24543712789099978
purdueinfantspeech,4277,webCDI,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,670,791,0.5972369819341127,680,0.7058823529411765,2.3624435906638506,4.266716873672505,1.4129171489898842,0.8784093427794327,2.075213038750523
purdueinfantspeech,4355,webCDI,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,"NAE",3,hpp,370,12.15605749,12-15 mo,TRUE,M,FALSE,670,791,-0.5584578851794945,680,0.007352941176470588,2.1981725434359243,3.248236380859363,0.3944366561767426,-1.4846627020247851,-1.0386537102741191
purdueinfantspeech,4324,webCDI,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,670,791,0.2681564245810056,680,0.04852941176470588,2.4610062190006063,4.266716873672505,1.4129171489898842,-1.4151605830599552,-0.8550994598052981
purdueinfantspeech,4233,webCDI,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,"NAE",2,hpp,306,10.05338809,9-12 mo,TRUE,F,FALSE,487,609,0.18796098025220082,680,0.19852941176470587,0.09550313891847062,-2.862646576019487,0.05732821474273178,0.565649807437698,-0.18643754738316448
purdueinfantspeech,4317,webCDI,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,0.36477393460040136,680,0.075,0.456899442819908,-2.862646576019487,0.05732821474273178,-0.5463840959995809,-0.7371002987896275
purdueinfantspeech,4249,webCDI,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,487,609,0.2066978754051133,680,0.039705882352941174,1.081129422286027,-1.8441660832063453,1.0758087075558733,-1.1371521072006354,-0.8944325134771883
purdueinfantspeech,4253,webCDI,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,487,609,0.5880955915095739,680,0.05588235294117647,0.6868789089390045,-2.862646576019487,0.05732821474273178,-0.7896415123764857,-0.8223219150787229
purdueinfantspeech,4214,webCDI,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,"NAE",2,hpp,435,14.29158111,12-15 mo,TRUE,F,FALSE,670,791,0.11377488825680615,680,0.06470588235294118,4.333696157398964,3.248236380859363,0.3944366561767426,-1.3804095235775402,-0.7829888614068327
purdueinfantspeech,4182,webCDI,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,"NAE",3,hpp,446,14.65297741,12-15 mo,TRUE,F,FALSE,670,791,0.48184000619530704,680,0.22205882352941175,4.6950924613004,4.266716873672505,1.4129171489898842,-0.9633968097885606,-0.0815494042581239
purdueinfantspeech,4352,webCDI,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,"NAE",3,hpp,374,12.28747433,12-15 mo,TRUE,F,FALSE,487,609,0.3472276327749643,680,0.06911764705882353,2.3295893812182653,-2.862646576019487,0.05732821474273178,-0.6158862149644109,-0.7633223345708876
purdueinfantspeech,4272,webCDI,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,"NAE",3,hpp,316,10.38193018,9-12 mo,TRUE,F,FALSE,487,609,0.5295816486508788,680,0.1338235294117647,0.42404523337432276,-2.862646576019487,0.05732821474273178,0.07913497468388844,-0.474879940977026
purdueinfantspeech,4243,webCDI,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,"NAE",1,hpp,305,10.02053388,9-12 mo,TRUE,M,FALSE,487,609,0.35647017788629237,680,0.054411764705882354,0.06264892947288542,-1.8441660832063453,1.0758087075558733,-0.7201393934116558,-0.828877424024038
purdueinfantspeech,4262,webCDI,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,670,791,0.31167151632719037,680,0.04264705882352941,0.7854415372757602,2.2297558880462214,-0.6240438366363991,-1.3109074046127103,-0.8813214955865583
purdueinfantspeech,4249,webCDI,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,670,791,0.2066978754051133,680,0.041176470588235294,1.081129422286027,3.248236380859363,0.3944366561767426,-1.4151605830599552,-0.8878770045318732
purdueinfantspeech,4231,webCDI,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,670,791,0.2088897747657963,680,0.5544117647058824,4.169425110171037,4.266716873672505,1.4129171489898842,0.14863709364871838,1.399995617383074
purdueinfantspeech,4299,webCDI,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,"NAE",2,hpp,369,12.12320329,12-15 mo,TRUE,M,FALSE,487,609,0.4172714078374455,680,0.11176470588235295,2.1653183339903395,-2.862646576019487,0.05732821474273178,0.4266455695080381,-0.5732125751567516
purdueinfantspeech,4226,webCDI,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,670,791,0.3059071729957807,680,0.004411764705882353,0.9497125845036862,4.266716873672505,1.4129171489898842,-1.4846627020247851,-1.051764728164749
purdueinfantspeech,4333,webCDI,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,487,609,0.29661929923562314,680,0.09264705882352942,2.8224025229020437,-1.8441660832063453,1.0758087075558733,-0.09462032272818638,-0.658434191445847
purdueinfantspeech,4305,webCDI,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,487,609,0.1256105382603977,680,0.04852941176470588,2.132464124544754,-1.8441660832063453,1.0758087075558733,-0.7896415123764857,-0.8550994598052981
purdueinfantspeech,4302,webCDI,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,"NAE",3,hpp,369,12.12320329,12-15 mo,TRUE,F,FALSE,487,609,0.4430648330058941,680,0.08823529411764706,2.1653183339903395,-2.862646576019487,0.05732821474273178,-0.4073798580699211,-0.6781007182817921
purdueinfantspeech,4282,webCDI,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,"NAE",1,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,487,609,0.0021653655478944107,680,0.16911764705882354,-0.9886857727858414,-1.8441660832063453,1.0758087075558733,0.07913497468388844,-0.3175477262894652
purdueinfantspeech,4263,webCDI,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,"NAE",2,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,487,609,0.5409862570735652,680,0.013235294117647059,-0.6272894688844042,-3.8811270688326287,-0.9611522780704098,-1.2414052856478803,-1.012431674492859
purdueinfantspeech,4369,webCDI,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,"NAE",2,hpp,442,14.52156057,12-15 mo,TRUE,M,FALSE,487,609,0.05577360049576523,680,0.041176470588235294,4.56367562351806,-1.8441660832063453,1.0758087075558733,-0.9633968097885606,-0.8878770045318732
purdueinfantspeech,4303,webCDI,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,"NAE",1,hpp,279,9.166324435,9-12 mo,TRUE,F,FALSE,487,609,-0.2529637526652452,680,0.039705882352941174,-0.7915605161123302,-2.862646576019487,0.05732821474273178,-1.0328989287533905,-0.8944325134771883
purdueinfantspeech,4292,webCDI,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,670,791,0.19005404092537498,680,0.35294117647058826,2.395297800109436,4.266716873672505,1.4129171489898842,-0.09462032272818638,0.5018908918749142
purdueinfantspeech,4280,webCDI,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.7444633730834753,680,0.40588235294117647,2.2310267528815095,-1.8441660832063453,1.0758087075558733,1.3301731160508272,0.7378892139062555
purdueinfantspeech,4228,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,670,791,0.7101418589879316,680,0.475,3.0195277795755553,4.266716873672505,1.4129171489898842,-0.16412244169301632,1.0459981343360623
purdueinfantspeech,4211,webCDI,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,"NAE",4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,670,791,0.4320614067458853,680,0.008823529411764706,3.4466325023681623,3.248236380859363,0.3944366561767426,-1.4846627020247851,-1.032098201328804
purdueinfantspeech,4292,webCDI,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,487,609,0.19005404092537498,680,0.1338235294117647,2.395297800109436,-1.8441660832063453,1.0758087075558733,0.3223923910607932,-0.474879940977026
purdueinfantspeech,4262,webCDI,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,487,609,0.31167151632719037,680,0.010294117647058823,0.7854415372757602,-2.862646576019487,0.05732821474273178,-1.3456584640951252,-1.025542692383489
purdueinfantspeech,4231,webCDI,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,487,609,0.2088897747657963,680,0.06911764705882353,4.169425110171037,-1.8441660832063453,1.0758087075558733,-0.8243925718589007,-0.7633223345708876
purdueinfantspeech,4226,webCDI,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,487,609,0.3059071729957807,680,0.0029411764705882353,0.9497125845036862,-2.862646576019487,0.05732821474273178,-1.4499116425423701,-1.0583202371100642
purdueinfantspeech,4208,webCDI,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,"NAE",2,hpp,429,14.094455850000001,12-15 mo,TRUE,M,FALSE,487,609,0.2522400676246831,680,0.18529411764705883,4.136570900725452,-1.8441660832063453,1.0758087075558733,0.6699029858849429,-0.24543712789099978
purdueinfantspeech,4228,webCDI,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,487,609,0.7101418589879316,680,0.1661764705882353,3.0195277795755553,-2.862646576019487,0.05732821474273178,0.3571434505432082,-0.3306587441800953
unlvmusiclab,run021,webCDI,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,-0.01870244525759419,680,0.125,-6.508192959644157,4.332425292563675,1.4786255678810547,-1.1719031666830504,-0.5142129946489162
unlvmusiclab,run024,webCDI,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,670,791,-0.03965402528276774,680,0.6308823529411764,-5.752546142395698,2.3611727258285624,-0.49262699885405825,1.2954220565684123,1.740882082539456
unlvmusiclab,run014,webCDI,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,670,791,0.020256773799359112,680,0.19264705882352942,-6.672464006872085,2.5911521919476588,-0.26264753273496166,-0.8938946908237306,-0.21265958316442463
unlvmusiclab,run018,webCDI,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,"NAE",2,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,670,791,0.3492537969536452,680,0.17794117647058824,-4.076981460670852,2.72256902973,-0.13123069495262082,-0.6853883339292408,-0.278214672617575
unlvmusiclab,run019,webCDI,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,670,791,0.16694660364829503,680,0.9235294117647059,-4.208398298453193,2.2626100974918066,-0.5911896271908138,1.8861900677694667,3.045428362657148
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.22291175375449926,680,0.29705882352941176,-5.522566676276601,2.0654848408182955,-0.7883148838643251,-0.511633036517166,0.2527815519529429
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,670,791,-0.006023226948648618,680,0.10735294117647058,-4.208398298453193,2.2297558880462214,-0.6240438366363991,-1.0328989287533905,-0.5928791019926967
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,487,609,0.020256773799359112,680,0.011764705882352941,-6.672464006872085,-3.454022346040021,-0.5340475552778021,-1.3456584640951252,-1.018987183438174
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,487,609,0.5590522625619535,680,0.11470588235294117,-4.109835670116437,-3.2240428799209244,-0.3040680891587056,-0.09462032272818638,-0.5601015572661215
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,0.03247668999826028,680,0.016176470588235296,-6.508192959644157,-3.946835487723799,-1.0268606969615803,-1.3109074046127103,-0.9993206566022289
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,487,609,-0.006023226948648618,680,0.030882352941176472,-4.208398298453193,-3.0926260421385834,-0.17265125137636472,-0.9633968097885606,-0.9337655671490785
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,"NAE",2,singlescreen,169,5.552361396,3-6 mo,TRUE,F,FALSE,487,609,0.21062076841504204,680,0.008823529411764706,-4.405523555126704,-3.2240428799209244,-0.3040680891587056,-1.3804095235775402,-1.032098201328804
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,487,609,0.16694660364829503,680,0.075,-4.208398298453193,-4.176814953842896,-1.256840163080677,-0.511633036517166,-0.7371002987896275
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.22291175375449926,680,0.03235294117647059,-5.522566676276601,-3.158334461029754,-0.23835967026753518,-1.1024010477182205,-0.9272100582037635
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,487,609,-0.03965402528276774,680,0.17647058823529413,-5.752546142395698,-3.8482728593870434,-0.9282980686248248,0.8784093427794327,-0.28477018156289
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,487,609,0.111194833153929,680,0.025,-6.442484540752987,-2.862646576019487,0.05732821474273178,-1.1024010477182205,-0.9599876029303387
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,670,791,0.111194833153929,680,0.19117647058823528,-6.442484540752987,2.0326306313727103,-0.8211690933099103,-0.8938946908237306,-0.21921509210973966
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,"NAE",1,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,487,609,0.06117711790092668,680,0.13676470588235295,-4.076981460670852,-1.4170613604137374,1.5029134303484812,0.6351519264025279,-0.46176892308639594
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,-0.01870244525759419,680,0.22058823529411764,-6.508192959644157,-3.7497102310502877,-0.8297354402880691,0.7741561643321878,-0.08810491320343894
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,"NAE",3,singlescreen,131,4.3039014369999995,3-6 mo,TRUE,M,FALSE,487,609,0.2006161715979771,680,0.13676470588235295,-5.653983514058941,-2.2055623871077827,0.714412403654436,0.6351519264025279,-0.46176892308639594
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,670,791,0.5590522625619535,680,0.19558823529411765,-4.109835670116437,3.5439242658696304,0.6901245411870096,-0.8591436313413157,-0.19954856527379455
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,0.03247668999826028,680,0.07647058823529412,-6.508192959644157,2.3283185163829767,-0.5254812082996434,-1.3109074046127103,-0.7305447898443124
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,M,FALSE,502,594,0.2814502677552454,NA,NA,2.6581314756741174,-2.862646576019487,0.05732821474273178,NA,0.62644556183589994
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030801,12-15 mo,FALSE,M,FALSE,502,594,0.20657995409334357,NA,NA,2.5924230567829474,-2.9612092043562424,-0.04123441359402387,NA,-1.018987183438174
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494870000003,12-15 mo,FALSE,M,FALSE,502,594,0.0589473684210525,NA,NA,2.0996099150991685,-3.3554597177032655,-0.43548492694104646,NA,-0.7960998792974627
weltentdeckerzurich,mb13439,FROSCH,18,551,110,NA,FALSE,NA,weltentdeckerzurich:mb13439,NA,Swiss German,Other,2,eyetracking,376,12.353182750000002,12-15 mo,FALSE,F,FALSE,502,594,0.23469238638024253,NA,NA,2.395297800109436,-3.0926260421385834,-0.17265125137636472,NA,-0.3503252710160404
weltentdeckerzurich,mb14059,FROSCH,18,554,10,NA,FALSE,NA,weltentdeckerzurich:mb14059,NA,Swiss German,Other,4,eyetracking,370,12.15605749,12-15 mo,FALSE,M,FALSE,502,594,-0.07158165452207456,NA,NA,2.1981725434359243,-2.994063413801828,-0.07408862303960909,NA,-1.0058761655475439
weltentdeckerzurich,mb14054,FROSCH,18,560,7,NA,FALSE,NA,weltentdeckerzurich:mb14054,NA,Swiss German,Other,1,eyetracking,373,12.254620119999998,12-15 mo,FALSE,M,FALSE,502,594,0.8518134715025907,NA,NA,2.29673517177268,-2.7969381571283165,0.1230366336339022,NA,-1.025542692383489
