labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,10,IDS,2,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,6.9590000000000005,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,11,IDS,4,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,6.759,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,12,ADS,4,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,3.3909999999999996,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,15,IDS,8,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,2.063,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,16,ADS,8,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,11.055000000000001,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,1,IDS,5,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,10.487,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,2,ADS,5,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,3.2870000000000004,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,3,ADS,7,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,2.2630000000000003,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,4,IDS,7,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,17.007,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,5,ADS,1,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,10.431,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,6,IDS,1,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,14.135,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,9,ADS,2,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,4.9750000000000005,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,10,IDS,2,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,6.9590000000000005,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,11,IDS,4,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,6.759,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,12,ADS,4,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,3.3909999999999996,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,15,IDS,8,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,2.063,FALSE
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,16,ADS,8,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,11.055000000000001,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,1,IDS,5,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,17.194000000000003,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,2,ADS,5,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,5.231000000000001,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,3,ADS,7,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,8.246999999999998,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,4,IDS,7,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,7.671,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,5,ADS,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,6.311,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,6,IDS,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,14.463000000000001,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,7,ADS,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,5.455,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,8,IDS,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,14.375000000000002,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,9,ADS,2,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,4.9510000000000005,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,10,IDS,2,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,16.191000000000003,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,11,IDS,4,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,6.751,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,12,ADS,4,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,4.366999999999999,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,15,IDS,8,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,5.8629999999999995,FALSE
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,16,ADS,8,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,14.543,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,1,IDS,5,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,17.194000000000003,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,2,ADS,5,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,5.231000000000001,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,3,ADS,7,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,8.246999999999998,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,4,IDS,7,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,7.671,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,5,ADS,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,6.311,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,6,IDS,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,14.463000000000001,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,7,ADS,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,5.455,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,8,IDS,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,14.375000000000002,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,9,ADS,2,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,4.9510000000000005,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,10,IDS,2,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,16.191000000000003,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,11,IDS,4,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,6.751,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,12,ADS,4,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,4.366999999999999,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,15,IDS,8,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,5.8629999999999995,FALSE
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,16,ADS,8,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,14.543,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,1,ADS,1,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,2,IDS,1,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,3,ADS,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,4,IDS,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,5,IDS,3,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,6,ADS,3,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,7,ADS,4,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,8,IDS,4,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,16.191000000000003,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,9,IDS,5,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,17.633000000000003,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,10,ADS,5,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,6.239000000000001,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,11,IDS,6,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,15.529,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,12,ADS,6,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,17.384999999999998,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,13,ADS,7,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,15.463000000000001,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,14,IDS,7,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,9.983,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,15,IDS,8,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,16.512,FALSE
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,16,ADS,8,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,5.9750000000000005,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,1,ADS,5,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,13.335,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,2,IDS,5,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,14.110999999999999,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,3,IDS,7,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,10.655000000000001,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,4,ADS,7,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,8.751,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,5,IDS,1,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,8.183,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,6,ADS,1,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,10.599,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,7,IDS,3,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,9.834,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,8,ADS,3,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,14.479000000000001,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,9,IDS,2,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,11.703,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,10,ADS,2,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,7.143,FALSE
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,11,ADS,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,5.103,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,1,ADS,5,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,13.335,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,2,IDS,5,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,14.110999999999999,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,3,IDS,7,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,10.655000000000001,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,4,ADS,7,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,8.751,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,5,IDS,1,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,8.183,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,6,ADS,1,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,10.599,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,7,IDS,3,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,9.834,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,8,ADS,3,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,14.479000000000001,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,9,IDS,2,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,11.703,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,10,ADS,2,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,7.143,FALSE
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,11,ADS,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,5.103,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,1,ADS,5,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,12.270999999999999,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,2,IDS,5,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,14.679,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,3,IDS,7,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,8.175,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,4,ADS,7,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,9.135,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,5,IDS,1,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,4.239000000000001,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,6,ADS,1,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,7.351,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,7,IDS,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,9.695,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,8,ADS,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,5.375,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,9,IDS,2,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,2.807,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,11,ADS,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,2.2630000000000003,FALSE
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,12,IDS,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,5.239000000000001,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,1,ADS,5,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,12.270999999999999,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,2,IDS,5,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,14.679,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,3,IDS,7,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,8.175,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,4,ADS,7,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,9.135,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,5,IDS,1,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,4.239000000000001,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,6,ADS,1,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,7.351,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,7,IDS,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,9.695,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,8,ADS,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,5.375,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,9,IDS,2,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,2.807,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,11,ADS,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,2.2630000000000003,FALSE
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,12,IDS,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,5.239000000000001,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,1,IDS,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,16.988999999999997,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,2,ADS,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,9.463000000000001,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,3,IDS,2,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,14.447,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,4,ADS,2,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,2.3349999999999995,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,6,IDS,3,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,9.767,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,7,IDS,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,3.5109999999999997,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,9,ADS,5,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,5.503,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,10,IDS,5,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,3.1109999999999998,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,11,ADS,6,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,4.223,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,12,IDS,6,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,3.6149999999999998,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,13,IDS,7,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,14.246999999999998,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,14,ADS,7,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,11.459000000000001,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,15,ADS,8,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,5.9350000000000005,FALSE
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,16,IDS,8,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,4.9910000000000005,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,1,IDS,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,16.988999999999997,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,2,ADS,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,9.463000000000001,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,3,IDS,2,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,14.447,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,4,ADS,2,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,2.3349999999999995,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,6,IDS,3,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,9.767,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,7,IDS,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,3.5109999999999997,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,9,ADS,5,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,5.503,FALSE
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,10,IDS,5,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,3.1109999999999998,FALSE
