labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,11,IDS,4,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,6.940266667,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,12,ADS,4,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,3.2032000000000003,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,13,IDS,6,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,5.739066667,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,14,ADS,6,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,6.239566667,487,609
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,1,ADS,5,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,14.54786667,487,609
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,2,IDS,5,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,3.8705333329999996,487,609
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,3,IDS,7,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,10.410400000000001,487,609
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,4,ADS,7,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,5.839166667,487,609
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,7,IDS,3,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,5.772433333,487,609
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,8,ADS,3,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,2.3356666669999995,487,609
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,3,IDS,2,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,5.972633333000001,487,609
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,4,ADS,2,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,2.002,487,609
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,7,IDS,4,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,4.0343,487,609
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,8,ADS,4,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,3.3366666669999994,487,609
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,11,ADS,6,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,2.1354666669999998,487,609
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,12,IDS,6,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,6.206200000000001,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,1,IDS,5,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,17.017000000000003,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,2,ADS,5,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,7.874533333,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,3,ADS,7,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,15.2152,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,4,IDS,7,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,5.4054,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,5,ADS,1,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,4.371033333000001,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,6,IDS,1,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,5.7057,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,7,ADS,3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,4.2042,487,609
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,8,IDS,3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,11.24456667,487,609
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,1,ADS,5,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,12.54586667,487,609
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,2,IDS,5,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,4.237566666999999,487,609
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,7,IDS,3,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,12.7127,487,609
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,8,ADS,3,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,11.077733330000001,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,1,IDS,5,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,13.27993333,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,2,ADS,5,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,4.504499999999999,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,3,ADS,7,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,11.47813333,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,4,IDS,7,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,4.070733333000001,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,7,ADS,3,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,2.9696333329999995,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,8,IDS,3,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,6.7067000000000005,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,9,ADS,2,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,3.2032000000000003,487,609
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,10,IDS,2,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,3.5368666669999995,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,1,IDS,5,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,12.145466670000001,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,2,ADS,5,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,13.913896670000002,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,3,ADS,7,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,7.6076,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,4,IDS,7,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,9.3093,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,5,ADS,1,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,10.8108,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,6,IDS,1,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,3.670333333,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,7,ADS,3,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,2.4357666669999998,487,609
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,8,IDS,3,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,2.002,487,609
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,1,IDS,1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,16.616600000000002,487,609
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,2,ADS,1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,4.738066667,487,609
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,3,IDS,2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,6.172833333,487,609
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,4,ADS,2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,3.1364666669999997,487,609
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,7,IDS,4,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,4.838166666999999,487,609
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,8,ADS,4,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,8.842166667,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,1,ADS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,9.175833333000002,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,2,IDS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,2.1021,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,3,ADS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,3.937266667,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,4,IDS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,5.438766667,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,7,ADS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,2.1021,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,8,IDS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,3.069733333,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,9,IDS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,2.3023,487,609
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,10,ADS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,5.939266667000001,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,3,IDS,2,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,12.74606667,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,4,ADS,2,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,3.5035000000000003,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,5,ADS,3,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,6.940266667,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,6,IDS,3,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,17.55086667,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,7,IDS,4,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,9.542866667,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,8,ADS,4,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,9.9099,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,9,ADS,5,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,11.27793333,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,10,IDS,5,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,17.817800000000005,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,11,ADS,6,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,18,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,12,IDS,6,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,18,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,13,IDS,7,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,16.016000000000002,487,609
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,14,ADS,7,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,12.479133330000002,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,1,IDS,5,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,4.170833333,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,2,ADS,5,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,8.775433333000002,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,3,ADS,7,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,8.341666667,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,4,IDS,7,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,6.172833333,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,5,ADS,1,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,2.5025,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,6,IDS,1,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,13.013,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,7,ADS,3,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,3.3366666669999994,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,8,IDS,3,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,3.2032000000000003,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,9,ADS,2,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,4.2042,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,10,IDS,2,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,7.7077,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,13,IDS,6,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,7.040366667,487,609
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,14,ADS,6,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,4.804799999999999,487,609
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,1,ADS,5,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,13.58023333,487,609
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,2,IDS,5,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,2.5025,487,609
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,7,IDS,3,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,13.64693333,487,609
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,8,ADS,3,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,4.3043,487,609
infantstudiesubc,mbm22,webCDI,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,3,ADS,2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,7.2072,487,609
infantstudiesubc,mbm22,webCDI,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,4,IDS,2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,18,487,609
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,1,ADS,5,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,5.572233333000001,487,609
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,2,IDS,5,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,7.741066667,487,609
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,3,IDS,7,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,16.249566669999997,487,609
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,4,ADS,7,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,10.977633330000002,487,609
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,5,IDS,1,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,16.2162,487,609
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,6,ADS,1,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,4.471133333000001,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,1,ADS,1,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,16.4164,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,2,IDS,1,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,16.916900000000002,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,3,ADS,2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,9.542866667,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,4,IDS,2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,16.016000000000002,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,5,IDS,3,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,4.537866666999999,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,6,ADS,3,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,8.375033333000003,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,7,ADS,4,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,4.170833333,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,8,IDS,4,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,2.4023999999999996,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,11,IDS,6,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,12.579233330000001,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,12,ADS,6,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,2.9696333329999995,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,13,ADS,7,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,7.3407,487,609
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,14,IDS,7,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,6.539866667,487,609
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,1,ADS,1,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,16.583233329999995,487,609
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,2,IDS,1,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,16.2162,487,609
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,5,IDS,3,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,15.648966669999998,487,609
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,6,ADS,3,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,9.409400000000002,487,609
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,7,ADS,4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,12.879533330000003,487,609
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,8,IDS,4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,16.683333329999996,487,609
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,1,ADS,5,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,4.179,533,563
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,2,IDS,5,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.675,533,563
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,3,IDS,7,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.165,533,563
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,4,ADS,7,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.642,533,563
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,9,IDS,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,6.004,533,563
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,10,ADS,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,4.498,533,563
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,1,IDS,5,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,17.306,533,563
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,2,ADS,5,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,11.536,533,563
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,3,ADS,7,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,15.033,533,563
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,4,IDS,7,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,15.068,533,563
