labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,3,IDS,7,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.558,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,4,ADS,7,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.267,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,5,IDS,1,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.364,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,6,ADS,1,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.328,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,7,IDS,3,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.366,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,8,ADS,3,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.426,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,9,IDS,2,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,10.08,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,10,ADS,2,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,5.337,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,11,ADS,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.412,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,12,IDS,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,8.5,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,1,ADS,5,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.071,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,2,IDS,5,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.22,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,3,IDS,7,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,14.472000000000001,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,4,ADS,7,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,11.661,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,5,IDS,1,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.348,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,6,ADS,1,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,4.896,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,7,IDS,3,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.052,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,8,ADS,3,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,8.623999999999999,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,9,IDS,2,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,9.047999999999998,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,10,ADS,2,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,13.743999999999998,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,13,ADS,6,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,15.319,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,14,IDS,6,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,16.517000000000003,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,15,ADS,8,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,16.419999999999998,487,609
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,16,IDS,8,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,6.408,487,609
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,1,ADS,5,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.071,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,2,IDS,5,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.22,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,3,IDS,7,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,14.472000000000001,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,4,ADS,7,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,11.661,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,5,IDS,1,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.348,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,6,ADS,1,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,4.896,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,7,IDS,3,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,17.052,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,8,ADS,3,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,8.623999999999999,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,9,IDS,2,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,9.047999999999998,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,10,ADS,2,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,13.743999999999998,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,13,ADS,6,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,15.319,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,14,IDS,6,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,16.517000000000003,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,15,ADS,8,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,16.419999999999998,670,791
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,16,IDS,8,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,6.408,670,791
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,5,ADS,3,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,3.8559999999999994,487,609
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,6,IDS,3,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,15.505,487,609
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,7,IDS,4,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,7.912,487,609
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,8,ADS,4,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,7,487,609
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,11,ADS,6,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,17.334000000000003,487,609
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,12,IDS,6,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,6.552,487,609
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,NAE,1,1,ADS,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.378,487,609
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,NAE,1,2,IDS,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.056,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,1,IDS,5,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,5.552,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,2,ADS,5,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,9.368,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,3,ADS,7,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,3.033,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,4,IDS,7,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,5.823999999999999,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,5,ADS,1,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,6.288,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,6,IDS,1,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,13.416,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,7,ADS,3,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,14.864,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,8,IDS,3,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,16.592,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,9,ADS,2,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,10.295,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,10,IDS,2,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,10.368,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,11,IDS,4,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,17.491,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,12,ADS,4,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,9.304,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,13,IDS,6,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,8.056000000000001,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,14,ADS,6,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,17.363,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,15,IDS,8,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,17.344,487,609
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,16,ADS,8,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,6.872,487,609
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,1,IDS,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,13.312000000000001,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,2,ADS,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,12.303,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,5,ADS,3,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,6.208,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,6,IDS,3,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,7.351999999999999,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,7,IDS,4,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,9.543999999999999,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,8,ADS,4,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,4.614999999999999,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,9,ADS,5,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,6.583,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,10,IDS,5,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,16.874000000000002,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,11,ADS,6,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,3.184,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,12,IDS,6,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,13.48,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,13,IDS,7,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,15.607999999999999,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,14,ADS,7,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,2.2070000000000003,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,15,ADS,8,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,9.6,670,791
unlvmusiclab,run005,webCDI,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,16,IDS,8,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,3.215,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,1,IDS,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,16.759,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,2,ADS,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.146,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,3,IDS,2,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.028,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,4,ADS,2,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,11.856000000000002,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,5,ADS,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.427,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,6,IDS,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.172,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,7,IDS,4,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.38,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,8,ADS,4,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.396,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,9,ADS,5,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.294999999999998,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,10,IDS,5,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.211000000000002,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,11,ADS,6,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.371000000000002,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,12,IDS,6,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.252,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,13,IDS,7,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.131000000000004,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,14,ADS,7,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.177000000000003,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,15,ADS,8,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.22,670,791
unlvmusiclab,run007,webCDI,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,16,IDS,8,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.342,670,791
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,1,IDS,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,5.78,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,2,ADS,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,8.82,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,3,IDS,2,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,6.6499999999999995,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,4,ADS,2,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,14.709999999999999,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,5,ADS,3,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,11.75,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,6,IDS,3,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,15.17,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,7,IDS,4,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,16.12,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,8,ADS,4,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,9.5,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,9,ADS,5,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,11.77,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,10,IDS,5,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,13.56,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,11,ADS,6,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,3.9899999999999998,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,12,IDS,6,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,16.439999999999998,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,13,IDS,7,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,3.42,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,14,ADS,7,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,14.84,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,15,ADS,8,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,12.8,502,594
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,16,IDS,8,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,15.04,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,1,ADS,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,15.75,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,2,IDS,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,9.450000000000001,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,3,ADS,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,9.950000000000001,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,4,IDS,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,13.15,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,5,IDS,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,3.15,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,6,ADS,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,7.26,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,9,IDS,5,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,2.69,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,10,ADS,5,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,4.03,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,11,IDS,6,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,5.88,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,12,ADS,6,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,2.23,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,13,ADS,7,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,11.9,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,14,IDS,7,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,5.46,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,15,IDS,8,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,3.86,502,594
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,16,ADS,8,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,2.2,502,594
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,1,ADS,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,15.75,685,776
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,2,IDS,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,9.450000000000001,685,776
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,3,ADS,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,9.950000000000001,685,776
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,4,IDS,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,13.15,685,776
