labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,4,IDS,7,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,14.59,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,5,ADS,1,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,11.48,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,6,IDS,1,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,5.58,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,7,ADS,3,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,8.59,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,8,IDS,3,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,17.83,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,9,ADS,2,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,12.84,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,10,IDS,2,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,14.56,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,11,IDS,4,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,8.55,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,12,ADS,4,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,8.34,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,13,IDS,6,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,13.53,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,14,ADS,6,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,NA,TRUE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,15,IDS,8,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,12.41,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,16,ADS,8,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,5.65,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,1,IDS,1,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,8.27,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,2,ADS,1,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,15.37,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,3,IDS,2,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,13.6,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,4,ADS,2,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,16.21,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,5,ADS,3,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,10.57,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,6,IDS,3,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,15.5,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,7,IDS,4,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,5.66,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,8,ADS,4,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,7.5,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,9,ADS,5,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,14.92,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,10,IDS,5,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,14.23,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,11,ADS,6,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,8.61,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,12,IDS,6,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,4.63,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,13,IDS,7,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,12.81,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,14,ADS,7,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,7.96,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,15,ADS,8,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,6.51,FALSE
purdueinfantspeech,4282,webcdi,24,806,465,55,noerror,NA,purdueinfantspeech:4282,American English,NAE,1,16,IDS,8,hpp,273,8.969199178644764,6-9 mo,TRUE,F,FALSE,13.14,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,1,ADS,5,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,6,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,2,IDS,5,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,7.77,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,3,IDS,7,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,2.4,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,4,ADS,7,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,8.35,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,5,IDS,1,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,7.83,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,6,ADS,1,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,4.98,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,7,IDS,3,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,8.99,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,8,ADS,3,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,2.24,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,9,IDS,2,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,10,ADS,2,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,3.03,FALSE
purdueinfantspeech,4290,webcdi,24,744,366,71,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,11,ADS,4,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,4.15,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,1,ADS,5,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,16.84,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,2,IDS,5,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,16.31,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,3,IDS,7,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,16.24,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,4,ADS,7,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,8.27,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,5,IDS,1,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,15.77,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,6,ADS,1,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,8.55,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,7,IDS,3,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,13.93,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,8,ADS,3,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,11.19,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,9,IDS,2,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,8.81,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,10,ADS,2,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,5.57,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,11,ADS,4,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,14.77,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,12,IDS,4,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,15.09,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,13,ADS,6,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,4.87,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,14,IDS,6,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,14.75,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,15,ADS,8,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,3.8,FALSE
purdueinfantspeech,4294,webcdi,24,744,492,88,noerror,NA,purdueinfantspeech:4294,American English,NAE,4,16,IDS,8,hpp,277,9.100616016427105,9-12 mo,TRUE,M,FALSE,4.84,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,1,IDS,1,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,16.91,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,2,ADS,1,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,15.84,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,3,IDS,2,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,14.81,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,4,ADS,2,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,16.98,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,5,ADS,3,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,5.71,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,6,IDS,3,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,16.75,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,7,IDS,4,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,15.73,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,8,ADS,4,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,13.97,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,9,ADS,5,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,5.69,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,10,IDS,5,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,15.85,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,11,ADS,6,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,13.84,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,12,IDS,6,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,15.4,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,13,IDS,7,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,6.26,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,14,ADS,7,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,7.29,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,15,ADS,8,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,15.66,FALSE
purdueinfantspeech,4305,webcdi,24,744,147,29,noerror,NA,purdueinfantspeech:4305,American English,NAE,1,16,IDS,8,hpp,368,12.09034907597536,12-15 mo,TRUE,M,FALSE,6,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,1,IDS,5,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,16.31,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,2,ADS,5,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,10.69,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,3,ADS,7,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,16.52,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,4,IDS,7,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,15.78,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,5,ADS,1,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,15.94,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,6,IDS,1,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,16.61,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,7,ADS,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,8.11,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,8,IDS,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,15.98,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,9,ADS,2,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,7.45,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,10,IDS,2,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,15.4,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,11,IDS,4,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,17.01,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,12,ADS,4,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,5.54,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,13,IDS,6,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,10.72,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,14,ADS,6,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,3.06,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,15,IDS,8,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,4.11,FALSE
purdueinfantspeech,4333,webcdi,24,713,194,47,noerror,NA,purdueinfantspeech:4333,American English,NAE,3,16,ADS,8,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,15.7,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,1,IDS,5,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,8.66,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,2,ADS,5,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,6.4,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,3,ADS,7,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,3.65,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,4,IDS,7,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,4.26,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,5,ADS,1,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,5.15,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,6,IDS,1,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,3.76,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,7,ADS,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,2.82,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,8,IDS,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,3.71,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,9,ADS,2,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,4.93,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,10,IDS,2,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,4.39,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,11,IDS,4,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,15.91,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,12,ADS,4,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,3.86,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,13,IDS,6,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,NA,TRUE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,14,ADS,6,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,8.43,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,15,IDS,8,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,4.5,FALSE
purdueinfantspeech,4352,webcdi,24,806,448,52,noerror,NA,purdueinfantspeech:4352,American English,NAE,3,16,ADS,8,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,5.01,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,1,ADS,5,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,16.84,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,2,IDS,5,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,5.13,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,3,IDS,7,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,17.8,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,4,ADS,7,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,17.18,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,5,IDS,1,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,15.43,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,6,ADS,1,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,13.19,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,7,IDS,3,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,11.74,FALSE
purdueinfantspeech,4286,webcdi,24,744,126,24,noerror,NA,purdueinfantspeech:4286,American English,NAE,4,8,ADS,3,hpp,410,13.470225872689939,12-15 mo,TRUE,M,FALSE,3.66,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,1,ADS,1,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,16.99,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,2,IDS,1,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,15.46,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,3,ADS,2,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,5.92,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,4,IDS,2,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,10.98,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,5,IDS,3,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,16.26,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,6,ADS,3,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,2.81,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,7,ADS,4,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,2.38,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,8,IDS,4,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,17.83,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,9,IDS,5,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,7.81,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,10,ADS,5,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,8.83,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,11,IDS,6,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,3.24,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,12,ADS,6,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,3.23,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,13,ADS,7,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,14,IDS,7,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,2.5,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,15,IDS,8,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,7,FALSE
purdueinfantspeech,4263,webcdi,24,837,522,77,noerror,NA,purdueinfantspeech:4263,American English,NAE,2,16,ADS,8,hpp,284,9.330595482546201,9-12 mo,TRUE,M,FALSE,4.96,FALSE
purdueinfantspeech,4277,webcdi,24,775,480,68,noerror,NA,purdueinfantspeech:4277,American English,NAE,2,1,ADS,1,hpp,375,12.320328542094456,12-15 mo,TRUE,F,FALSE,10.54,FALSE
purdueinfantspeech,4277,webcdi,24,775,480,68,noerror,NA,purdueinfantspeech:4277,American English,NAE,2,2,IDS,1,hpp,375,12.320328542094456,12-15 mo,TRUE,F,FALSE,11.14,FALSE
purdueinfantspeech,4277,webcdi,24,775,480,68,noerror,NA,purdueinfantspeech:4277,American English,NAE,2,3,ADS,2,hpp,375,12.320328542094456,12-15 mo,TRUE,F,FALSE,3.53,FALSE
purdueinfantspeech,4277,webcdi,24,775,480,68,noerror,NA,purdueinfantspeech:4277,American English,NAE,2,4,IDS,2,hpp,375,12.320328542094456,12-15 mo,TRUE,F,FALSE,17.83,FALSE
