labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,7,IDS,4,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,8.896,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,8,ADS,4,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,5.868,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,9,ADS,5,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,5.398,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,10,IDS,5,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,1,ADS,1,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,15.921,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,2,IDS,1,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,15.894,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,3,ADS,2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,13.123,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,4,IDS,2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,14.98,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,5,IDS,3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,16.041,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,6,ADS,3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,6.892,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,7,ADS,4,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,11.487,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,8,IDS,4,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,15.228,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,9,IDS,5,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,9.272,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,10,ADS,5,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,3.616,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,11,IDS,6,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,3.496,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,12,ADS,6,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,15.173,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,13,ADS,7,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,3.654,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,14,IDS,7,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,15,IDS,8,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,9.458,FALSE
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,16,ADS,8,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,1,IDS,5,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,2,ADS,5,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,5.304,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,3,ADS,7,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,7.557,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,4,IDS,7,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,4.569,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,5,ADS,1,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,3.303,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,6,IDS,1,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,15.72,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,7,ADS,3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,4.552,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,8,IDS,3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,6.444,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,9,ADS,2,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,4.123,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,10,IDS,2,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,10.722,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,11,IDS,4,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,4.864,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,12,ADS,4,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,12.138,FALSE
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,13,IDS,6,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,4.72,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,1,ADS,5,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,14.329,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,2,IDS,5,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,3,IDS,7,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,4,ADS,7,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,5,IDS,1,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,10.729,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,6,ADS,1,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,6.911,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,7,IDS,3,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,14.703,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,8,ADS,3,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,3.884,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,9,IDS,2,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,17.563,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,10,ADS,2,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,9.408,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,11,ADS,4,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,12,IDS,4,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,13,ADS,6,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,6.871,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,14,IDS,6,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,18,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,15,ADS,8,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,18,FALSE
babylabprinceton,manybabies028,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,16,IDS,8,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,16.964,FALSE
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,1,IDS,1,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,17.19,FALSE
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,2,ADS,1,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,11.207,FALSE
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,3,IDS,2,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,4.84,FALSE
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,4,ADS,2,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,5.321,FALSE
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,5,ADS,3,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,5.135,FALSE
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,6,IDS,3,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,8.62,FALSE
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,1,ADS,1,hpp,400,13.14168378,12-15 mo,TRUE,M,FALSE,3.945,FALSE
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,2,IDS,1,hpp,400,13.14168378,12-15 mo,TRUE,M,FALSE,3.655,FALSE
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,3,ADS,2,hpp,400,13.14168378,12-15 mo,TRUE,M,FALSE,2.93,FALSE
babylabprinceton,manybabies031,webCDI,24,720,484,84,NA,NA,babylabprinceton:manybabies031,84,American English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,1,ADS,5,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.713,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,2,IDS,5,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.095,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,3,IDS,7,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.593,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,4,ADS,7,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,8.22,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,5,IDS,1,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,5.18,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,6,ADS,1,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,3.507,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,7,IDS,3,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,9.688,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,8,ADS,3,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.19,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,9,IDS,2,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.701,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,10,ADS,2,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,3.474,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,11,ADS,4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.441,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,12,IDS,4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,9.953,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,13,ADS,6,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,14,IDS,6,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.671,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,15,ADS,8,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.641,FALSE
babylabprinceton,manybabies032,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies032,NA,American English,NAE,4,16,IDS,8,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,8.76,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,1,ADS,5,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,13.51,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,2,IDS,5,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,4.02,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,3,IDS,7,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,15.76,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,4,ADS,7,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,8.21,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,5,IDS,1,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,11.52,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,6,ADS,1,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,5.1,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,7,IDS,3,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,5.58,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,8,ADS,3,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,7.87,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,9,IDS,2,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,3.86,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,10,ADS,2,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,7.73,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,11,ADS,4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,3.36,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,12,IDS,4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,9.77,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,13,ADS,6,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,2.87,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,14,IDS,6,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,13.94,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,15,ADS,8,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,4.46,FALSE
purdueinfantspeech,4211,webCDI,18,620,3,1,FALSE,NA,purdueinfantspeech:4211,1,American English,NAE,4,16,IDS,8,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,17.93,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,1,ADS,1,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,13.97,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,2,IDS,1,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,5.17,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,3,ADS,2,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,5.45,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,4,IDS,2,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,9.04,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,5,IDS,3,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,16.11,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,6,ADS,3,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,6.56,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,7,ADS,4,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,NA,TRUE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,8,IDS,4,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,18,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,9,IDS,5,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,8.66,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,10,ADS,5,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,5.26,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,11,IDS,6,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,6.31,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,12,ADS,6,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,7.34,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,13,ADS,7,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,2.91,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,14,IDS,7,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,5.07,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,15,IDS,8,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,7.89,FALSE
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,16,ADS,8,hpp,355,11.66324435,9-12 mo,TRUE,F,FALSE,NA,TRUE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,1,ADS,5,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,16.12,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,2,IDS,5,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,16.08,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,3,IDS,7,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,16.6,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,4,ADS,7,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,13.54,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,5,IDS,1,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,17.36,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,6,ADS,1,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,15.4,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,7,IDS,3,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,9.61,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,8,ADS,3,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,11.8,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,9,IDS,2,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,4.1,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,10,ADS,2,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,3.81,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,11,ADS,4,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,7.96,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,12,IDS,4,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,3.9,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,13,ADS,6,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,3.38,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,14,IDS,6,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,2.51,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,15,ADS,8,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,12.4,FALSE
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,16,IDS,8,hpp,393,12.91170431,12-15 mo,TRUE,F,FALSE,7.65,FALSE
purdueinfantspeech,4246,webCDI,18,620,71,35,FALSE,NA,purdueinfantspeech:4246,35,American English,NAE,4,1,ADS,5,hpp,350,11.49897331,9-12 mo,TRUE,M,FALSE,5.81,FALSE
purdueinfantspeech,4246,webCDI,18,620,71,35,FALSE,NA,purdueinfantspeech:4246,35,American English,NAE,4,2,IDS,5,hpp,350,11.49897331,9-12 mo,TRUE,M,FALSE,7.93,FALSE
purdueinfantspeech,4246,webCDI,18,620,71,35,FALSE,NA,purdueinfantspeech:4246,35,American English,NAE,4,3,IDS,7,hpp,350,11.49897331,9-12 mo,TRUE,M,FALSE,6.17,FALSE
purdueinfantspeech,4246,webCDI,18,620,71,35,FALSE,NA,purdueinfantspeech:4246,35,American English,NAE,4,4,ADS,7,hpp,350,11.49897331,9-12 mo,TRUE,M,FALSE,3.39,FALSE
purdueinfantspeech,4246,webCDI,18,620,71,35,FALSE,NA,purdueinfantspeech:4246,35,American English,NAE,4,5,IDS,1,hpp,350,11.49897331,9-12 mo,TRUE,M,FALSE,3.96,FALSE
purdueinfantspeech,4246,webCDI,18,620,71,35,FALSE,NA,purdueinfantspeech:4246,35,American English,NAE,4,6,ADS,1,hpp,350,11.49897331,9-12 mo,TRUE,M,FALSE,5.26,FALSE
